"date","time","unscheduled","ff1","ff2","ed1","ed2","ed3","ed4","sp500","sp500_emini","tnote02","tnote05","tnote10","tbond","mps","mps_orth","nfp_surp","nfp_12m","sp500_3m","slope_3m","bcom_3m","tr_skew"
1989-01-09,"11:30am",1,"NA","NA",-0.01,-0.01,0,0,"1.76491352381625E-2","NA","NA","-3.9245939951827917E-3",0,-0.00361444172510952,0.00350026032911184,"-3.2328302336858433E-2",29,3.07491491444214,0.0364639791527548,-0.609434676503491,0.0936103769165051,0.258616409090909
1989-01-10,"11:30am",1,"NA","NA",0.01,0.02,0.01,0.0100000000000051,"-0.141467751268021","NA","NA","-1.9617246559988553E-3",0.00488299959605286,0,0.0222686119882851,"-1.1960615575407479E-2",29,3.07491491444214,0.0329962645164033,-0.597675764842104,0.0807639312441415,0.271222181818182
1989-02-09,"11:30am",0,"NA","NA",-0.04,-0.025,-0.02,-0.019999999999996,"7.4953157787582797E-2","NA","NA","-7.7903041281342364E-3",-0.00481572127843363,-0.00176942602145255,-0.0189464828566635,"-6.6704737924309643E-2",153,3.23193021176973,0.0777488953595418,-0.889071456348309,0.03455524383922,0.280171954545455
1989-02-14,"11:30am",1,"NA","NA",0.03,0.015,0.04,0.0300000000000011,"-0.15241323864918499","NA","NA","1.1762938230383975E-2",0,0.00726343238201251,0.0391120653879116,"-2.105063577895222E-3",153,3.23193021176973,0.0679215530650659,-0.700857734397991,0.0139486643402185,0.248415
1989-02-23,"11:30am",1,"NA","NA",0.085,0.08,0.07,0.065,"-0.13719999999999999","NA","NA","1.7807189230475463E-2",0.00987523312466567,-0.00184228760535705,0.0884099801276576,"4.2794443206070551E-2",153,3.23193021176973,0.0947946893037095,-0.492906084402395,0.0584006771659791,0.232111818181818
1989-02-24,"9:00am",1,"NA","NA",0.05,0.055,0.07,0.0750000000000028,"1.70517521088875E-2","NA","NA","4.7475952932190847E-2",0.0394908880532253,0.0460005263513337,0.0744384719306235,"2.7905780829485121E-2",153,3.23193021176973,0.0916633535734102,-0.573892323617778,0.0619773399061225,0.222562318181818
1989-02-24,"11:30am",1,"NA","NA",-0.055,-0.045,-0.035,-0.0300000000000011,"-8.6449103144481398E-3","NA","NA","-2.3769004940687878E-2",-0.00495241538906566,-0.00739355866950924,-0.0349131896227623,"-8.1445880723900702E-2",153,3.23193021176973,0.0916633535734102,-0.573892323617778,0.0619773399061225,0.222562318181818
1989-03-29,"11:30am",0,"NA","NA",-0.02,-0.01,-0.03,-0.025,"7.6042418433353007E-2","NA","NA","-3.9754088575862474E-3",-0.0148251990808319,-0.0110433758343494,-0.0132114568538876,"-4.2816817867183603E-2",46.5,3.03650698280364,0.0499602987654644,-0.587195344298098,0.0290329539125835,0.231477954545455
1989-05-17,"11:30am",0,"NA","NA",-0.01,-0.015,-0.015,-0.019999999999996,"7.8724660540707703E-3","NA","NA","-3.8484603303031739E-3",-0.0070889630765263,0,-0.00670093989567503,"-1.89183999225747E-2",-103,2.87894607213275,0.0766388398133309,-0.0257873829514708,0.0353310813209342,0.236802363636364
1989-06-06,"11:30am",1,"NA","NA",-0.04,-0.05,-0.06,-0.0499999999999972,"0.238507518334341","NA","NA","-2.6335344580479651E-2",-0.018235922260981,-0.0148141873374326,-0.0436397642563659,"-5.0197816865122619E-2",-99,2.77269670421507,0.104936214583981,0.092610258854009,-0.0208682591155291,0.246025454545454
1989-07-07,"11:30am",0,"NA","NA",-0.015,-0.04,-0.03,-0.0300000000000011,"0.3906404569336","NA","NA","-2.5719092072217217E-2",-0.0177825304873731,-0.00783322544577179,-0.0213113856600877,"-2.229608297337507E-2",-17.5,2.53208936373923,0.0851274005371092,0.475460057665227,-0.0456061810244499,0.181310727272727
1989-07-25,"11:30am",1,"NA","NA",-0.015,-0.025,-0.03,-0.0400000000000063,"8.8593582760321296E-2","NA","NA","-2.5700547172939809E-2",-0.00887002930392559,-0.0062944042753851,-0.0196403254909407,"-1.8393541965867559E-2",-17.5,2.53208936373923,0.0859466563101225,0.241781481076727,-0.0812261047575191,0.143098954545454
1989-07-26,"11:30am",1,"NA","NA",-0.005,-0.01,-0.03,-0.0100000000000051,"9.6428446443841395E-2","NA","NA","-1.4660207973091408E-2",-0.00663840088336471,-0.00784368800455697,-0.00544343612655297,"-1.04273099541654E-3",-17.5,2.53208936373923,0.0754682060469865,0.318216943841157,-0.089281404727485,0.130655636363636
1989-07-27,"11:30am",1,"NA","NA",-0.01,-0.01,-0.02,-0.0200000000000102,"0.26279305582930201","NA","NA","3.6560132575757572E-3",0,0.00467709433814611,-0.00663748037307945,"-3.3021179321603119E-3",-17.5,2.53208936373923,0.0908562764632119,0.324709556945225,-0.0866347873962265,0.114266954545455
1989-08-23,"11:30am",0,"NA","NA",-0.02,-0.03,-0.01,-0.0300000000000011,"-2.9124799972901599E-2","NA","NA","-7.5100296735905034E-3",-0.00908169358507734,-0.00641782493159075,-0.0146898197293422,"-1.7749482682182249E-2",9,2.35851377161591,0.060250999544202,0.123872829690119,-0.0190581579012434,0.0107383181818182
1989-10-04,"11:30am",0,"NA","NA",0.005,0.01,0.01,-0.0100000000000051,"6.2615231461027293E-2","NA","NA","7.5006527260212189E-3",0.00226452364711232,0.00479077660802557,0.0132589575644867,"-4.6326103289988738E-3",42,2.28828379762742,0.109312066500621,-0.111753423746357,0.00956686302108345,0.0778063636363636
1989-10-16,"11:30am",1,"NA","NA",0.02,-0.005,0.025,0.0249999999999915,"0.83632948706782195","NA","NA","-1.8486263540901224E-3",0.00666166286661096,0.0123788946786982,0.025734698864257,"2.609100891454829E-2",-66,2.19803421446549,0.011151411520185,-0.0910535288737444,0.00925313108538983,0.0739775454545455
1989-10-19,"11:30am",1,"NA","NA",0.015,0,0,0.0100000000000051,"9.3300326142298204E-2","NA","NA","-7.3871204759308855E-3",-0.00887680697730394,-0.00620262440520973,0.0155201270123415,"1.6576454891729559E-2",-66,2.19803421446549,0.0309335177975401,0.0622830178792468,0.0137343331597588,0.0403351363636364
1989-11-07,"11:30am",1,"NA","NA",-0.065,-0.065,-0.07,-0.0600000000000023,"0.59036901283446896","NA","NA","-4.7982466532401367E-2",-0.0309708614327523,-0.0215030645004378,-0.0596528216336618,"-6.5718439528043515E-2",78,2.04894666046336,-0.0334384397356562,-0.138538473792515,0.0461002576229461,-0.145538
1989-11-08,"11:30am",1,"NA","NA",0.005,0.005,0.005,0,"-3.67849921381058E-2","NA","NA","-7.3427136630661374E-3",-0.00439597552531547,-0.00152380026255652,0.0130247268310269,"8.7131473056572435E-3",78,2.04894666046336,-0.0426828110351511,-0.0245674597311303,0.048918609788295,-0.140493454545455
1989-11-09,"11:30am",1,"NA","NA",0.05,0.05,0.03,0.00999999999999091,"-0.38240964384037601","NA","NA","2.9336366005638877E-2",0.0219397350150592,0.0243679549506542,0.0466669966878643,"4.424694893718422E-2",78,2.04894666046336,-0.0325847009775106,0.180067059437164,0.0461451375497939,-0.133972
1989-11-15,"11:30am",0,"NA","NA",0.02,0.02,0.02,0,"-8.8125143398709596E-2","NA","NA","7.3217922606924647E-3",0.0109604870950881,0.00760723489084456,0.0251690141139201,"2.3169638715386711E-2",78,2.04894666046336,-0.014889049735145,0.208500636047739,0.0343943110635516,-0.139948272727273
1989-12-20,"11:30am",0,"NA","NA",-0.04,-0.03,-0.02,-0.02,"0.17257500507961199","NA","NA","-3.6488470098016007E-3",0.0021811867349964,0.00604460367392908,-0.0203198527697526,"-2.8658675340541399E-2",45,1.9827086915603,-0.0123915165279689,-0.100605657022176,0.0346404515180998,0.0476359090909091
1990-02-08,"11:30am",0,"NA","NA",0.015,0.015,0.015,-0.005,"-0.311","NA","NA","1.3221913382272589E-2",0.0115106774511063,0.0232779430471669,0.0198963935678976,"1.089662556454846E-2",102.5,1.8747949163096,-0.0115287929587833,0.271322732721147,0.0251382778324771,0.122528272727273
1990-03-28,"11:30am",0,"NA","NA",-0.025,-0.02,-0.02,-0.0300000000000011,"-0.15953999999999999","NA","NA","-1.1419267428870245E-2",-0.00927342010618256,-0.00671101271275583,-0.0159277161415313,"-2.5965695968786642E-2",149.5,1.84918046591776,-0.00955885345598784,0.0816949181794606,0.000297149169526279,0.0353726818181818
1990-05-16,"11:30am",0,"NA","NA",-0.01,-0.025,-0.02,-0.01,"0.21893000000000001","NA","NA","-1.1452011794920575E-2",-0.0093811527014652,-0.011992329430763,-0.00830854054222518,"1.371810040119391E-2",-306,1.7290807945475,0.0600849402154724,0.177699197349491,0.0188446138282359,0.0404162272727273
1990-07-05,"11:30am",0,"NA","NA",0.01,0.005,0.01,0,"1.3884000000000001E-2","NA","NA","7.525114589023202E-3",0,0.00495459132189707,0.0156994526789032,"2.0238356809890459E-2",-68.5,1.76447881243274,0.0577792457092166,0.207647237651744,-0.0269669228829166,0.155180090909091
1990-07-13,"11:30am",1,"NA","NA",-0.05,-0.035,-0.015,-0.025,"-9.4017000000000003E-2","NA","NA","-1.3185542283122374E-2",-0.00460515058179329,0.00333500140117699,-0.0243374679921841,"-2.3365970877431249E-2",-60,1.67983241799412,0.068135173990564,0.251823960975973,-0.00180424791963763,0.154871272727273
1990-08-22,"11:30am",0,"NA","NA",0.015,-0.01,0.005,0.005,"0.40573999999999999","NA","NA","-7.6060858195649596E-3",-0.00952116356535722,-0.0144098471916583,0.0128587727915949,"3.6977206530081581E-2",-219,1.60909612934219,-0.096986522046449,0.574146695097329,0.101905251974708,0.0283242727272727
1990-10-03,"11:30am",0,"NA","NA",-0.01,-0.015,-0.01,0,"-3.9328000000000002E-2","NA","NA","-7.5337845861536638E-3",-0.00938118953574904,-0.00705385815212405,-0.000492930364954477,"-2.1698285815600622E-3",-42,1.36868898193843,-0.127349767393252,0.704135634279889,0.154118425169448,0.386911818181818
1990-10-29,"11:30am",1,"NA","NA",0.015,0.01,0,-0.01,"-0.66624000000000005","NA","NA","1.1228753204823855E-2",0.00932096204197845,0.0139344762990715,0.0133687676982841,"2.3841297724229979E-2",-101,1.05651107338929,-0.155317385282168,0.497742322153679,0.104916595985069,0.383180272727273
1990-11-14,"11:30am",0,"NA","NA",0.01,0,0,0.01,"-0.1482","NA","NA","9.2732661529342023E-3",0.0137092596282486,0.00837707396689663,0.0141553115549531,"1.421384546987081E-2",-46,0.824425142292817,-0.0645149114528776,0.0986585944949168,0.0265509080479074,0.504197363636364
1990-11-15,"11:30am",0,"NA","NA",0.005,0.01,0,-0.01,"-0.18731999999999999","NA","NA","0",0.00684851936218679,0.0033492386499193,0.0106391367835098,"1.0765281403817391E-2",-46,0.824425142292817,-0.0575796734122811,-0.0330988771716498,0.00634016723196051,0.506069
1990-11-16,"11:30am",0,"NA","NA",0.005,0.005,0.01,0,"-0.41710999999999998","NA","NA","3.6975487174624243E-3",0.00453928652708238,0.00496608086641157,0.014334637221516,"1.6744612761122411E-2",-46,0.824425142292817,-0.0701572092595937,-0.0491672115311688,-0.00566821158745956,0.505593272727273
1990-12-07,"11:30am",1,"NA","NA",-0.025,-0.025,-0.03,-0.03,"0.21285999999999999","NA","NA","-1.6467133926880088E-2",-0.00446665344514959,-0.0111946327238335,-0.0199209068355973,"-8.3701104833654172E-5",-192,0.429413611972507,0.0143239984657972,-0.247247517099876,-0.102013232945322,0.453792409090909
1990-12-18,"3:30pm",0,"NA","NA",-0.14,-0.105,-0.09,-0.08,"0.95816999999999997","NA","NA","-8.9430817312245475E-2",-0.0510696739299721,-0.0412555391432792,-0.101249753501363,"-8.2243270718891384E-2",-192,0.429413611972507,0.0285933767516511,-0.23141897517529,-0.117521916799695,0.512527409090909
1990-12-19,"11:30am",0,"NA","NA",0.015,0.03,0.035,0.025,"9.7697000000000006E-2","NA","NA","0",0.0110968582310382,0.00634593796159527,0.0366032935794671,"5.3395946142188837E-2",-192,0.429413611972507,0.0379163074811073,-0.307293881884583,-0.116448762247081,0.524492818181818
1991-01-08,"11:30am",1,"NA","NA",-0.125,-0.11,-0.1,-0.08,"0.44838","NA","-2.4491633128574455E-2","-5.3286262616689568E-2",-0.0585574450553353,-0.0425881250498445,-0.101148497823268,"-9.2678142945826603E-2",75,0.304581802777903,0.0128902301694742,0.190193249465034,-0.168392496282915,0.557992954545455
1991-02-01,"9:15am",1,"NA","NA",-0.04,-0.055,-0.05,-0.045,"-0.54547999999999996","NA","-1.6261449674379203E-2","3.6287918224409631E-3",0.00661721655753702,0.0141920646308982,-0.0411687886034184,"-1.0155795910826861E-2",-230,-0.126466292515381,0.130408560878069,0.314483748025671,-0.175504010482122,0.480941409090909
1991-02-01,"11:30am",1,"NA","NA",-0.06,-0.03,-0.03,-0.03,"0.26998","NA","-4.8748345422777563E-3","-2.1771331219535277E-2",-0.00882366251361174,-0.00630731127207682,-0.0308479849503957,"1.6500774219587591E-4",-230,-0.126466292515381,0.130408560878069,0.314483748025671,-0.175504010482122,0.480941409090909
1991-02-07,"11:30am",0,"NA","NA",0.01,-0.005,-0.015,-0.01,"-6.1807000000000001E-2","NA","-3.24816011012866E-3","0",0.00219219516331925,0.00468076749347002,0.00395411133016521,"3.3650465061926371E-2",-230,-0.126466292515381,0.138206195041184,0.256062259426568,-0.165402454157307,0.435754409090909
1991-03-08,"11:30am",1,"NA","NA",-0.065,-0.085,-0.05,-0.05,"0.26325999999999999","NA","1.961715647339158E-2","-2.7666429755981992E-2",-0.0293071387000156,-0.00981986997236416,-0.0574576101539413,"-4.5025008457808532E-2",-77,-0.642640972606046,0.148297642888681,0.553162784889115,-0.0676312102155796,0.375313363636364
1991-03-27,"11:30am",0,"NA","NA",-0.01,-0.025,-0.025,-0.0281,"0.21021000000000001","NA","4.910554466980882E-3","-3.6991301462397192E-3",-0.00904331771055248,-0.00327864940643083,-0.0140512306546246,"-6.9995517476686801E-4",-77,-0.642640972606046,0.130930472874908,0.576331332310026,-0.0670983176009825,0.402927045454545
1991-04-30,"9:30am",1,"NA","NA",-0.175,-0.215,-0.18,-0.145,"0.99443999999999999","NA","-0.1","-0.10272619611558502",-0.0782426896854757,-0.0578440285381134,-0.180514809025571,"-0.17262525929149469",-60,-0.978899322985605,0.109872693357218,0.415710446021428,0.0050103288513661,0.293738909090909
1991-04-30,"11:30am",1,"NA","NA",0.025,0.02,0.03,0.03,"-0.48365000000000002","NA","-8.1393624907338778E-3","1.4663666508763617E-2",0.0133949908576774,0.0128273286033321,0.0365007990626342,"4.4390348796710923E-2",-60,-0.978899322985605,0.109872693357218,0.415710446021428,0.0050103288513661,0.293738909090909
1991-05-15,"11:30am",0,"NA","NA",0,0.01,0.005,0.02,"-0.1074","NA","-4.8818172191040987E-3","7.3511502831283913E-3",0.00450446739300274,0.00491378709246845,0.0179313804269603,"3.2385345818200288E-2",11,-1.20997884837593,0.0335749828901566,0.580358783644228,-0.0156345918176628,0.277245863636364
1991-07-05,"11:30am",0,"NA","NA",0.01,0.01,0.005,0.01,"-0.12579000000000001","NA","8.1955404904401237E-3","2.4217619284883859E-2",0.022917141879562,0.0286874440229041,0.0182119617716185,"4.9135400719690157E-2",-100,-1.39235504024473,-0.0163918498259426,0.278075128280269,-0.0531425649970965,0.227072318181818
1991-08-06,"11:30am",1,"NA","NA",-0.125,-0.125,-0.12,-0.085,"0.60102999999999995","NA","-7.6999999999999999E-2","-5.2931569105498615E-2",-0.0333281433565939,-0.025635662203629,-0.111732773909547,"-8.8183025567667356E-2",-101,-1.40480596636223,0.011860427962934,0.199147315051674,-0.0173244942541588,0.224106272727273
1991-08-21,"11:30am",0,"NA","NA",0.005,0.02,0.02,0.02,"3.2412000000000003E-2","NA","0","3.5987517140290319E-3",0.00438481749350209,0.00157012793344321,0.0259726668819911,"5.1606095596942847E-2",-101,-1.40480596636223,0.0187284343981986,0.376638825246752,-0.00838665702783015,0.172277090909091
1991-09-13,"9:10am",1,"NA","NA",-0.005,0.015,0.01,0,"-1.2807000000000001E-2","NA","4.8408573696745172E-3","-1.792973917973918E-3",-0.00433460611781945,-0.00153717928721828,0.0143517461329179,"2.755745863835133E-2",-6,-1.20049901705208,0.0163722601874587,0.251205327686461,0.0327906072150439,0.0714502727272727
1991-09-13,"11:30am",1,"NA","NA",-0.01,0,0.02,0.025,"3.2273999999999997E-2","NA","-3.2274675840169359E-3","1.4370393120393119E-2",0.00868668366843729,0.00616870077205022,0.017609265642535,"3.0814978147968439E-2",-6,-1.20049901705208,0.0163722601874587,0.251205327686461,0.0327906072150439,0.0714502727272727
1991-10-02,"11:30am",0,"NA","NA",0.01,0,0.01,0.01,"-3.1889000000000001E-2","NA","8.0332380649941783E-3","0",0,0.00152025976046041,0.0167751323359312,"2.3347797565491421E-2",-6,-1.20049901705208,0.0474601138268715,0.00720946863255234,0.0550008451479078,0.0109365454545455
1991-10-30,"11:30am",1,"NA","NA",0,-0.02,-0.005,0,"1.2728E-2","NA","4.7904011006455706E-3","-7.0629189087133013E-3",-0.00213448237080358,-0.0030371356652056,0.00217324102722081,"1.7359646668009529E-2",-16,-1.0897364246377,0.021507871141206,0.429250890109472,0.0507488666735494,0.00165081818181819
1991-11-06,"8:45am",0,"NA","NA",-0.09,-0.105,-0.1,-0.09,"-0.10271","NA","-9.2999999999999999E-2","-5.6471670953583304E-2",-0.0449737608509082,-0.0339001093835456,-0.0926704692785856,"-7.5770554104529306E-2",-26,-0.929572773707221,0.00943439800763901,0.53252096627251,0.0532159531285528,0.015267
1991-11-06,"11:30am",0,"NA","NA",0.005,0.015,0.02,0.015,"-0.12181","NA","7.9681464627758079E-3","7.0557141845812585E-3",0.00856831323775624,0,0.0233747721838448,"4.0274687357901059E-2",-26,-0.929572773707221,0.00943439800763901,0.53252096627251,0.0532159531285528,0.015267
1991-12-06,"11:30am",1,"NA","NA",0.01,0.005,0.02,0.02,"1.3147000000000001E-2","NA","7.9221328819297498E-3","0",0,0.00299380332805683,0.0232173726001138,"6.2878225132937393E-2",-211,-0.845904271706388,-0.0327906775899622,0.487988010316752,-0.0101685280708308,0.118362590909091
1991-12-18,"11:30am",0,"NA","NA",0.005,0.01,0.01,0.01,"4.5588999999999998E-2","NA","7.9070136464614409E-3","3.4805029669398133E-3",0,0,0.0181570567047204,"6.3687284111521414E-2",-211,-0.845904271706388,-0.00791135131417509,0.710699368327355,-0.0527632637109905,0.114005727272727
1991-12-20,"8:30am",1,"NA","NA",-0.3,-0.3,-0.26,-0.26,"0.88665000000000005","NA","-0.16550301491589972","-0.13602430351129219",-0.072638582170911,-0.0454719987712865,-0.287105120286911,"-0.24012710226749021",-211,-0.845904271706388,-0.0114887027689994,0.6678265148704,-0.0676530002718216,0.116213590909091
1991-12-20,"11:30am",1,"NA","NA",-0.01,0.015,-0.01,-0.01,"-1.9387000000000001E-2","NA","-7.8705172960964777E-3","6.9031863033699927E-3",-0.00207111508679731,0.00439025092633479,0.0052982395434582,"5.2276257562879402E-2",-211,-0.845904271706388,-0.0114887027689994,0.6678265148704,-0.0676530002718216,0.116213590909091
1992-02-06,"11:30am",0,"NA","NA",0,-0.01,0.01,-0.01,"4.8259999999999997E-2","NA","4.7360347016504436E-3","0",-0.00836378923766816,-0.0059393231078314,0.00640066245474814,"2.0496293242332542E-2",81,-0.770585611559227,0.0559537861060315,0.622318202694929,-0.0539508041221852,0.115555954545455
