"date","ngdp","rgdp","pgdp","ncons","ntotinv","rcons","rnri","tothours","ybus","xbus","nbus","ltfp","ltfp_i","ltfp_util","ltfp_i_util","relp","pop","civpop","baa","tbond10","tbill3","stockp_sh","stockp_ff","ford_tfp","bp_tfp_news_sr","bp_tfp_news_lr","bs_tfp_news","bzk_ist_news","bzk_ist","bzk_tfp","jpt_tfp","jpt_mei","jpt_ist","mn_tfp_p","mn_ist_p","mn_tfp_s","mn_ist_s","mn_tfp_p_n4","mn_tfp_p_n8","mn_ist_p_n4","mn_ist_p_n8","mn_tfp_s_n4","mn_tfp_s_n8","mn_ist_s_n4","mn_ist_s_n8"
1954-10-01,400.3,2609.00736492211,15.343,245.4,62.1,1563.75454024087,155.041849342367,128.13370406691,16.339,28.603,57.124,0.174876797230308,0.182785720895206,0.194558338838474,0.185373123293298,11.2058261336558,164101,108786,3.45,2.47,1.02,33.53,10.2565717697144,0.0420585993942334,0.0325165390968323,0.0112810079008341,,-0.680253021056489,-0.762656711222073,-0.472076194973907,0.6024,1.1115,-0.6343,,,,,,,,,,,,
1955-01-01,413.8,2684.05007459298,15.417,251.8,68.7,1599.33943089431,157.640579478788,130.014840258594,16.889,29.028,58.182,0.192380923810147,0.202344490865587,0.189599931931581,0.161688295809129,10.8736871416769,164805,109130,3.47,2.65,1.22,36.2966666666667,11.239068031311,0.1191625091968,0.0250144712626934,0.0108245816081762,,-0.0498439654372936,0.170951440624955,0.618614747639961,1.0548,5.6208,-0.1348,,,,,,,,,,,,
1955-04-01,422.2,2727.21400426329,15.481,256.8,72.7,1629.33823995939,167.103278558387,131.030600918339,17.213,29.277,58.793,0.20425354587884,0.212201815981468,0.19234219289442,0.163346409524896,10.7645233784705,165470,109534,3.5,2.76,1.48,38.38,12.0589551925659,0.25413965014086,0.0169756840914488,0.00658835610374808,,-0.344255885212857,-0.811528910366513,0.297194961335292,-0.0748,-3.9224,-0.2049,-0.541768602087268,-1.08847463870058,-0.665735118993204,1.36338505754548,0.0643748581767391,0.137401972662714,-0.181462418626811,-0.392332838258895,-0.00449724603671684,-0.51748684621356,0.692812358252672,0.24398373364611
1955-07-01,430.9,2763.9512508018,15.59,261,74.7,1649.49756683309,175.129979281498,132.839734181375,17.456,29.247,59.685,0.204850547135094,0.207701236822939,0.19628541178884,0.164728562259927,10.8261971811611,166199,109884,3.56,2.95,1.86,43.1533333333333,12.9012231826782,-0.404222320442064,0.1006213799119,0.0259659476578236,,-1.16604634356779,-1.56843811255401,-0.363385967199381,0.1795,-4.0569,-1.0028,-0.651664897935521,-1.01841837313119,0.110459479956798,0.269108686042167,0.186620424099957,0.261047004333801,-0.0386393287488552,0.195036937822632,-0.173711336037919,0.379691262723616,0.421904511915252,0.401018765042795
1955-10-01,437.8,2780.91850346186,15.743,265.1,78.9,1670.7632192601,180.522019087042,134.336879392653,17.547,29.073,60.356,0.199757646848799,0.198923194002797,0.182118004112519,0.151488958634622,10.974114769472,167016,110186,3.6,2.91,2.34,44.1433333333333,13.2561445236206,-2.31373288488998,-0.0064682774245739,-0.00818605441600084,,1.75092429172533,-0.666046343723142,-1.17194687012503,-0.6187,-1.4359,-1.915,-0.362511012791501,0.455846374801152,-0.83761283273529,0.147165565774313,0.0962195525705984,0.109238651338734,-0.406717531598712,0.161897079777647,-0.324549491943395,0.57480374857399,0.406472954233957,0.465803081677337
1956-01-01,440.5,2770.09181235065,15.902,266.6,78.3,1673.36178759729,178.344899634356,134.066386461516,17.433,28.961,60.194,0.194679028356593,0.194354288933532,0.187142189650322,0.17889322547883,11.1390510526262,167745,110483,3.59,2.9,2.33,45.3566666666667,13.9881219863892,-1.11239583815414,0.0331138670444489,0.00566690927371383,,-0.0892816705308795,-1.27933626881967,-1.56054066036936,-1.0774,-6.3124,-1.0547,-0.220524170789377,-2.29939180918925,-1.39930747915289,-0.362709012049267,0.0232812068465938,0.216338095755804,0.260390815547329,1.32072879765969,-0.00352547225585318,-0.607538273979107,0.471183051742216,-0.157287795038842
1956-04-01,446.8,2793.02369194224,15.997,269.3,77,1678.927680798,181.602988497245,134.449562109255,17.577,29.12,60.361,0.198847724229756,0.199687036154483,0.202751850511134,0.203163226947103,11.255226917997,168439,110788,3.72,3.08,2.57,46.9533333333333,14.5413198471069,0.00574923632688812,0.0173520091921091,0.00579000916332006,,-0.635350021010402,0.439398197718114,-0.950575055947947,0.3626,1.0117,1.4945,0.107535548480668,-0.89110804595487,-0.121981697420107,1.00952648816426,0.105565154721393,0.22254792408568,-0.341943988420784,-0.417287038890601,-0.292040882991908,0.832901117846707,0.372161889132897,-0.221906448686198
1956-07-01,452,2790.64024202013,16.197,272.5,78.3,1682.51420103729,183.111817393817,134.274286017401,17.506,29.122,60.114,0.195159872770557,0.189728034905137,0.197292791979313,0.180297899761059,11.4548579442599,169194,111113,3.93,3.27,2.58,48.0366666666667,14.8271102905273,-1.7851249324577,0.00256022834219038,-0.00481807254254818,,-0.957092848002512,-1.96485225629613,-1.45278410037478,0.2643,-1.4924,-1.8149,0.449891606218683,-0.210411517205892,-0.492697842192183,0.201425739767792,0.19612515353024,0.0462455947072604,0.179583285662069,0.200382864349437,0.16654596925132,0.0207808180421791,0.636759539061366,-0.263651044013548
1956-10-01,461.3,2836.32562715199,16.264,277.9,77.1,1705.74515099435,183.250739776819,134.218095623349,17.822,29.727,59.951,0.211727244650244,0.198637025546795,0.204103412379198,0.165610413360244,11.6229648142179,170053,111431,4.26,3.47,3.03,46.1466666666667,14.504807472229,1.53435666126818,-0.0685883462429047,-0.0144714303314686,,-1.15759467532285,-1.6611750923663,1.25798521666572,0.6407,0.2592,0.4983,0.188885318160298,-1.95341885007718,-0.727875681450424,0.25259924996544,0.0830653298788424,-0.0954229399919724,0.148008948437697,0.094269198947545,0.276454167445585,0.233870421664249,0.757769358715064,0.0337374388511053
1957-01-01,470.6,2854.71640885654,16.485,282.3,77.7,1717.36220951454,184.385207038247,133.909485458523,17.93,29.923,59.92,0.211843666542229,0.197928215009799,0.21336755271089,0.18106349202215,11.7830639554043,170802,111720,4.46,3.4,3.1,44.31,14.3020467758179,0.222231555735362,-0.0384574607014656,-0.0141019532456994,,0.517833818864628,0.239947967740056,0.405605789735028,0.5203,-1.6691,-1.2221,-0.0766920583531407,1.08806600541793,-0.158238152112113,0.251117942600289,0.167760583274732,-0.0868615427314487,1.14492801292721,-0.240024038348203,-0.349214722270685,-0.911016380991837,-0.439683952235935,0.251210739235869
1957-04-01,472.8,2848.02120354196,16.601,284.6,77.9,1720.36510910959,183.74903933487,133.399345702689,17.84,29.937,59.592,0.207921114336372,0.1919896449261,0.228393674100561,0.212995165059414,11.7782402814348,171504,112045,4.53,3.63,3.14,46.46,15.4349927902222,-1.53885203031407,0.0740420445799828,0.0165302716195583,,-0.250931414949474,-0.204748349255712,-0.329198374150911,-0.5748,-1.698,-0.1325,0.202004067328365,-1.71944735200185,-0.729768534077031,-0.197101537641778,0.184196751407151,0.0504602476746292,-0.367996573164743,-0.050295910779462,0.402791064766328,0.184831846990618,-0.569198961017813,0.262654471152089
1957-07-01,480.3,2875.8756960661,16.701,289.2,79.3,1734.22883185416,187.729891040322,133.742528638644,18.01,30.247,59.543,0.211037847400917,0.199311124190513,0.239310706693053,0.228713167633976,11.8097135251092,172260,112431,4.83,3.93,3.35,46.11,14.9244546890259,-0.127765274550219,-0.0415353700518608,-0.0140925701707602,,0.0523196408559692,1.07953938468218,1.56155494678665,1.0046,0.7354,1.1586,0.79033669533029,0.866604727766005,0.276880982356793,1.16573176539981,0.068166073742105,0.00391072677969603,0.184039862548555,0.143126975909453,0.0160268279486286,0.969088388288111,-0.503203905240692,0.223813505073893
1957-10-01,475.7,2846.62796960086,16.711,290.8,71,1734.87650638349,183.227139659032,131.097347171248,17.772,30.559,58.157,0.210090034529374,0.196514812695654,0.261596982661102,0.253990198780984,11.9723342756489,173061,112866,5.04,3.63,3.31,40.64,13.5942506790161,2.0134333079653,-0.111767821013927,-0.0342491716146469,,-2.76563556024496,-0.940867615440163,0.661331826066642,-0.1322,-11.8147,2.1815,-0.0428846985851379,0.719915922983414,0.242498658203835,0.795296119611146,-0.108511497027934,-0.12072861491058,0.103802994400716,0.18955475082449,0.0771670540597646,-0.0886151983564699,-0.0110312503320883,0.0639265920204475
1958-01-01,468.4,2772.91025337438,16.892,290.3,66.7,1710.86751532296,171.706638859924,128.027186307571,17.17,30.335,56.602,0.193777964171019,0.176632902816761,0.264755570380196,0.274949780100543,11.8801119653614,173741,113236,4.72,3.04,1.76,41.4966666666667,14.0555324554443,-1.39125237064687,0.0913990288972855,0.0175328105688095,,-1.90254893404445,1.07971286792571,-2.45382410105057,-1.1173,-5.649,-0.4794,0.160863368773269,5.3296209752975,-0.988013977469325,-2.37267944533877,-0.100210470230739,0.200056912426073,-0.198649159935457,0.103879991253159,-0.545528716398872,0.185316020582006,0.26239868048849,0.209496822734041
1958-04-01,472.8,2791.02715466352,16.94,293.2,65.1,1724.80734160833,165.175023324925,127.335528706291,17.265,30.78,56.092,0.200712736736465,0.185027775787309,0.267303043213321,0.269328724233923,11.824190613254,174404,113532,4.61,2.92,0.96,43.5966666666667,15.1403741836548,0.727799304911241,0.0158370975404978,0.00458988081663847,,1.9529584027165,0.616951134147757,-0.838371083582658,2.6174,-0.0802,0.6422,1.00635732693157,-1.56224201462989,0.915737339932051,-0.423691653002726,0.0894536419471886,0.233109094723317,-0.0227268757595739,0.0598841994031585,0.145685487547411,-0.632157321008027,0.634632053782712,0.0846107846097209
1958-07-01,486.7,2855.71789004283,17.043,298.3,72,1753.46814013637,163.414465972557,128.190404513813,17.708,31.339,56.505,0.218457663462498,0.204760678536903,0.266345284092339,0.266395469022376,11.5827814709303,175146,113846,4.69,3.5,1.68,47.5466666666667,16.7305507659912,-0.796334258823926,0.0319500714540482,0.0152902156114578,,1.41489512421522,-0.388836136494169,-0.232409613607728,1.0931,8.9822,-2.0638,0.47015352467424,0.794130038168882,0.215444127485573,-0.489850693395133,0.017046848432083,0.184169330404986,0.0978032357521938,0.0105012289393007,0.539130142821195,0.312350268546149,0.429134098078259,-0.245977648205012
1958-10-01,500.4,2922.38509606961,17.123,302.2,80,1776.9153877815,169.561478933792,129.998619255165,18.193,31.708,57.377,0.231814676713581,0.219827492490112,0.267260591138641,0.260125191859623,11.2228633513095,175957,114283,4.88,3.8,2.69,52.3133333333333,18.5431480407715,-1.66301508980309,0.0551440455019474,0.0181480199098587,,0.803611867859653,0.115014175107997,-0.95094782564186,0.6016,2.965,-1.2603,-0.0208941227427975,0.373066974429765,0.430899635421514,0.880320335890281,-0.0711626011763342,0.0281013568633912,0.123335579458635,-0.0961438020252014,0.00153310127961668,-1.05602224987705,0.150235162988898,-0.0906909983395892
1959-01-01,511.1,2976.87692934941,17.169,309.9,83.2,1809.63503649635,174.823973896617,131.53442532309,18.615,31.953,58.258,0.245171893507766,0.22463424558308,0.258128551367186,0.225465444863234,10.7417134964409,176679,114714,4.87,3.99,2.77,55.5166666666667,19.7474555969238,0.144520948726983,0.00309171434491873,0.000377140968339518,,-0.270410215712419,-1.80265951817418,-0.569561724312491,-1.1141,0.11,0.9281,-0.127060704205585,-1.01428520630681,-0.819684665689808,0.951721102114551,0.187558904552107,0.366602398309761,0.0674278151878651,-0.115751108545947,0.124729011945998,0.777200116321612,0.375370894405528,-0.293141313430466
1959-04-01,524.2,3048.73793183669,17.194,315.9,89.4,1837.37567614727,179.881899170564,134.276362658357,19.144,32.099,59.641,0.256753634015848,0.233456413965618,0.259004232900402,0.221773241336732,10.4254872729814,177367,115139,4.95,4.26,3,57.5066666666667,20.9239559173584,0.0317162587835823,0.00782404746860266,0.0037620272487402,,0.156606132055609,0.154919575876073,-0.202412779355754,0.0769,1.9089,0.2498,-0.146315034510546,-0.475562931942087,-0.0314407937688806,0.0109434242513326,0.126436088746691,0.31780044378112,0.00178931834556824,-0.262498432890363,-0.404570102483988,0.42973686627042,-0.160254552652426,-0.301561569137223
1959-07-01,525.2,3043.22632981806,17.258,321.1,83.6,1856.60595547846,184.770056382039,133.133640305626,19.046,32.235,59.085,0.251154891154217,0.229688436405912,0.266469466361913,0.237168543592528,10.2152225768794,178102,115551,5.12,4.5,3.54,58.73,21.2821426391602,2.09383130450159,0.0256216954439878,0.00171015574596822,,-1.91429345151867,0.568272513532199,-0.862617169856405,-0.8219,-12.8951,0.5484,-0.397624596830343,0.444855603904107,0.655798880632264,-0.0815741574371396,0.0972480791939605,0.180528050971832,0.0256328101094481,0.0336986104737257,0.103820715081057,-0.338552790981787,-0.547522799142094,-0.251204937203866
1959-10-01,529.3,3054.94632344453,17.326,323.2,86.5,1858.64627063086,184.331797235023,133.347662145835,19.08,32.322,59.031,0.25193690971272,0.232844047328331,0.275935795540972,0.262945111335282,10.1253653784512,178910,115918,5.27,4.58,4.23,57.7633333333333,21.3322677612305,-0.630145437683367,-0.0214839577674866,-0.00770846707746387,,0.272404927291077,0.960079276183545,-0.172905171374514,-0.0475,3.4882,0.1534,-0.683840802122345,0.54902343172697,-0.292544690474239,-0.695429491538644,-0.0223370877344074,0.118714567701289,-0.0711013479682868,-0.0477864336749003,-0.612848041538359,-0.550063735479636,-0.279373161779624,-0.102786717240632
1960-01-01,543.3,3122.95223314365,17.397,326.7,96.5,1876.18445988629,190.666486047142,133.221748630379,19.552,33.212,58.871,0.274290826916524,0.256975789942634,0.291334737036348,0.246872791397956,10.1804107424684,179590,116708,5.31,4.49,3.87,56.2766666666667,20.5139713287354,1.25862677358709,-0.059787567704916,-0.0060068154707551,,0.226632006679859,-0.251189844060816,2.80772964316568,1.8638,7.9821,-0.9441,0.406332586213109,0.252566775859995,0.140678705227656,0.659001855044614,0.238970184056257,0.159109085944836,-0.113043777172836,0.234393896014325,0.379614003959971,0.568225857318121,-0.556538043703245,-0.156913822543958
1960-04-01,542.7,3111.27672992031,17.443,332.6,87.1,1900.13711151737,193.570219966159,134.578689502667,19.369,32.576,59.457,0.256792479114952,0.241951117662506,0.290574415398945,0.272651257459662,10.1856933957073,180224,117037,5.25,4.26,2.99,56.07,20.7417449951172,-1.24278728108331,0.0354451909661293,-0.00072776316665113,,1.42046739474804,0.574780017647637,-1.63414830421984,-2.2617,-15.6739,1.037,0.270415772073461,0.0798807435600222,-0.853814196914044,-0.711001606948575,0.24021288873465,0.0672743895890562,-0.207975570074274,-0.260843643687272,0.203418736925591,-0.631647649033845,-0.545382920189328,-0.0383104392179219
1960-07-01,546,3118.93065234777,17.506,332.5,86.4,1892.21488732074,190.269831059349,134.769134108628,19.388,32.656,59.371,0.253671107184977,0.242339916523442,0.293896376699715,0.282626875484082,10.0995615377764,180951,117411,5.1,3.83,2.36,55.72,20.8379917144775,-0.953927709070136,0.00351434457115829,-0.0040942863561213,,-1.25298168642455,0.158953549138762,-0.650134247567617,0.8168,1.3422,0.6728,0.21180972765122,0.0688578332820301,0.142449054326012,-1.27281853517068,0.116361950786647,0.0387092547777925,0.0203587202220798,-0.0378856400285531,-0.193409921065051,0.302463240113627,-0.479890920728273,-0.130329950062682
1960-10-01,541.1,3081.43507972665,17.56,334.5,76,1895.18413597734,189.748811948405,133.55063222563,19.033,32.426,58.697,0.244906729767701,0.238742446220092,0.302711224063142,0.308334881334312,9.91151237946485,181789,117824,5.1,3.89,2.31,55.3333333333333,21.113941192627,0.0760054349007929,-0.00269905966706574,-0.00728537142276764,,-1.44672223828768,0.512040526612828,-1.61151335259136,-1.2574,-13.832,1.0363,0.260631750567274,-0.0625087729399015,-0.857422603187216,0.504920651157879,0.135062195205871,-0.00706333643034075,-0.00636675603238291,-0.0197199622494764,-0.234215114897881,-0.125312725984829,0.0612171165730601,-0.178065092025606
