"BIBTEXKEY","AUTHORYEAR","TITLE","JOURNAL","DOI","CATEGORY","ADDRESS","AUTHOR","BOOKTITLE","EDITION","EDITOR","INSTITUTION","MONTH","NUMBER","PAGES","PUBLISHER","SERIES","TYPE","VOLUME","YEAR","URL","REFERENCE"
"wx2016","Wu and Xia (2016)","Measuring the Macroeconomic Impact of Monetary Policy at the Zero Lower Bound","Journal of Money, Credit and Banking","10.1111/jmcb.12300","ARTICLE",,"Wu, Jing Cynthia and Xia, Fan Dora",,,"NA",,,"2-3","253--291",,,,"48",2016,"https://doi.org/10.1111/jmcb.12300","J. C. Wu and F. D. Xia. ""Measuring the Macroeconomic Impact of Monetary Policy at the Zero Lower Bound"". In: _Journal of Money, Credit and Banking_ 48.2-3 (2016), pp. 253-291. DOI: 10.1111/jmcb.12300. <https://doi.org/10.1111/jmcb.12300>."
"f2014","Fernald (2014)","A Quarterly, Utilization-Adjusted Series on Total Factor Productivity",,"10.24148/wp2012-19","TECHREPORT",,"Fernald, John G.",,,"NA","Federal Reserve Bank of San Francisco",,"2012-19",,,,"Working Paper",,2014,"https://doi.org/10.24148/wp2012-19","J. G. Fernald. _A Quarterly, Utilization-Adjusted Series on Total Factor Productivity_. Working Paper 2012-19. Federal Reserve Bank of San Francisco, 2014. DOI: 10.24148/wp2012-19. <https://doi.org/10.24148/wp2012-19>."
"bbd2016","Baker, Bloom, and Davis (2016)","Measuring Economic Policy Uncertainty","The Quarterly Journal of Economics","10.1093/qje/qjw024","ARTICLE",,"Baker, Scott R. and Bloom, Nicholas and Davis, Steven J.",,,"NA",,,"4","1593--1636",,,,"131",2016,"https://doi.org/10.1093/qje/qjw024","S. R. Baker, N. Bloom, and S. J. Davis. ""Measuring Economic Policy Uncertainty"". In: _The Quarterly Journal of Economics_ 131.4 (2016), pp. 1593-1636. DOI: 10.1093/qje/qjw024. <https://doi.org/10.1093/qje/qjw024>."
"k2009","Kilian (2009)","Not All Oil Price Shocks Are Alike: Disentangling Demand and Supply Shocks in the Crude Oil Market","American Economic Review","10.1257/aer.99.3.1053","ARTICLE",,"Kilian, Lutz",,,"NA",,,"3","1053--1069",,,,"99",2009,"https://doi.org/10.1257/aer.99.3.1053","L. Kilian. ""Not All Oil Price Shocks Are Alike: Disentangling Demand and Supply Shocks in the Crude Oil Market"". In: _American Economic Review_ 99.3 (2009), pp. 1053-1069. DOI: 10.1257/aer.99.3.1053. <https://doi.org/10.1257/aer.99.3.1053>."
"jln2015","Jurado, Ludvigson, and Ng (2015)","Measuring Uncertainty","American Economic Review","10.1257/aer.20131193","ARTICLE",,"Jurado, Kyle and Ludvigson, Sydney C. and Ng, Serena",,,"NA",,,"3","1177--1216",,,,"105",2015,"https://doi.org/10.1257/aer.20131193","K. Jurado, S. C. Ludvigson, and S. Ng. ""Measuring Uncertainty"". In: _American Economic Review_ 105.3 (2015), pp. 1177-1216. DOI: 10.1257/aer.20131193. <https://doi.org/10.1257/aer.20131193>."
"jk2020","Jarociński and Karadi (2020)","Deconstructing Monetary Policy Surprises: The Role of Information Shocks","American Economic Journal: Macroeconomics","10.1257/mac.20180090","ARTICLE",,"Jaroci{\'n}ski, Marek and Karadi, Peter",,,"NA",,,"2","1--43",,,,"12",2020,"https://doi.org/10.1257/mac.20180090","M. Jarociński and P. Karadi. ""Deconstructing Monetary Policy Surprises: The Role of Information Shocks"". In: _American Economic Journal: Macroeconomics_ 12.2 (2020), pp. 1-43. DOI: 10.1257/mac.20180090. <https://doi.org/10.1257/mac.20180090>."
"mr2013","Mertens and Ravn (2013)","The Dynamic Effects of Personal and Corporate Income Tax Changes in the United States","American Economic Review","10.1257/aer.103.4.1212","ARTICLE",,"Mertens, Karel and Ravn, Morten O.",,,"NA",,,"4","1212--1247",,,,"103",2013,"https://doi.org/10.1257/aer.103.4.1212","K. Mertens and M. O. Ravn. ""The Dynamic Effects of Personal and Corporate Income Tax Changes in the United States"". In: _American Economic Review_ 103.4 (2013), pp. 1212-1247. DOI: 10.1257/aer.103.4.1212. <https://doi.org/10.1257/aer.103.4.1212>."
"ci2022","Caldara and Iacoviello (2022)","Measuring Geopolitical Risk","American Economic Review","10.1257/aer.20191823","ARTICLE",,"Caldara, Dario and Iacoviello, Matteo",,,"NA",,,"4","1194--1225",,,,"112",2022,"https://doi.org/10.1257/aer.20191823","D. Caldara and M. Iacoviello. ""Measuring Geopolitical Risk"". In: _American Economic Review_ 112.4 (2022), pp. 1194-1225. DOI: 10.1257/aer.20191823. <https://doi.org/10.1257/aer.20191823>."
"s2015","Shiller (2015)","Irrational Exuberance",,,"BOOK","Princeton","Shiller, Robert J.",,"3","NA",,,,,"Princeton University Press",,,,2015,"http://www.econ.yale.edu/~shiller/data.htm","R. J. Shiller. _Irrational Exuberance_. 3rd ed. Princeton: Princeton University Press, 2015. <http://www.econ.yale.edu/~shiller/data.htm>."
"r2011","Ramey (2011)","Identifying Government Spending Shocks: It's All in the Timing","The Quarterly Journal of Economics","10.1093/qje/qjq008","ARTICLE",,"Ramey, Valerie A.",,,"NA",,,"1","1--50",,,,"126",2011,"https://doi.org/10.1093/qje/qjq008","V. A. Ramey. ""Identifying Government Spending Shocks: It's All in the Timing"". In: _The Quarterly Journal of Economics_ 126.1 (2011), pp. 1-50. DOI: 10.1093/qje/qjq008. <https://doi.org/10.1093/qje/qjq008>."
"mr2014","Mertens and Ravn (2014)","A Reconciliation of SVAR and Narrative Estimates of Tax Multipliers","Journal of Monetary Economics","10.1016/j.jmoneco.2013.04.004","ARTICLE",,"Mertens, Karel and Ravn, Morten O.",,,"NA",,,,"S1--S19",,,,"68",2014,"https://doi.org/10.1016/j.jmoneco.2013.04.004","K. Mertens and M. O. Ravn. ""A Reconciliation of SVAR and Narrative Estimates of Tax Multipliers"". In: _Journal of Monetary Economics_ 68 (2014), pp. S1-S19. DOI: 10.1016/j.jmoneco.2013.04.004. <https://doi.org/10.1016/j.jmoneco.2013.04.004>."
"mmo2018","Mertens and Montiel Olea (2018)","Marginal Tax Rates and Income: New Time Series Evidence","The Quarterly Journal of Economics","10.1093/qje/qjy008","ARTICLE",,"Mertens, Karel and Montiel Olea, Jos{\'e} Luis",,,"NA",,,"4","1803--1884",,,,"133",2018,"https://doi.org/10.1093/qje/qjy008","K. Mertens and J. L. Montiel Olea. ""Marginal Tax Rates and Income: New Time Series Evidence"". In: _The Quarterly Journal of Economics_ 133.4 (2018), pp. 1803-1884. DOI: 10.1093/qje/qjy008. <https://doi.org/10.1093/qje/qjy008>."
"gss2005","Gürkaynak, Sack, and Swanson (2005)","Do Actions Speak Louder Than Words? The Response of Asset Prices to Monetary Policy Actions and Statements","International Journal of Central Banking",,"ARTICLE",,"G{\""u}rkaynak, Refet S. and Sack, Brian and Swanson, Eric T.",,,"NA",,,"1","55--93",,,,"1",2005,"https://www.ijcb.org/journal/ijcb05q2a2.htm","R. S. Gürkaynak, B. Sack, and E. T. Swanson. ""Do Actions Speak Louder Than Words? The Response of Asset Prices to Monetary Policy Actions and Statements"". In: _International Journal of Central Banking_ 1.1 (2005), pp. 55-93. <https://www.ijcb.org/journal/ijcb05q2a2.htm>."
"bw2016","Blinder and Watson (2016)","Presidents and the US Economy: An Econometric Exploration","American Economic Review","10.1257/aer.20140913","ARTICLE",,"Blinder, Alan S. and Watson, Mark W.",,,"NA",,,"4","1015--1045",,,,"106",2016,"https://doi.org/10.1257/aer.20140913","A. S. Blinder and M. W. Watson. ""Presidents and the US Economy: An Econometric Exploration"". In: _American Economic Review_ 106.4 (2016), pp. 1015-1045. DOI: 10.1257/aer.20140913. <https://doi.org/10.1257/aer.20140913>."
"glp2015","Giannone, Lenza, and Primiceri (2015)","Prior Selection for Vector Autoregressions","The Review of Economics and Statistics","10.1162/REST_a_00483","ARTICLE",,"Giannone, Domenico and Lenza, Michele and Primiceri, Giorgio E.",,,"NA",,,"2","436--451",,,,"97",2015,"https://doi.org/10.1162/REST_a_00483","D. Giannone, M. Lenza, and G. E. Primiceri. ""Prior Selection for Vector Autoregressions"". In: _The Review of Economics and Statistics_ 97.2 (2015), pp. 436-451. DOI: 10.1162/REST_a_00483. <https://doi.org/10.1162/REST_a_00483>."
"ajr2001","Acemoglu, Johnson, and Robinson (2001)","The Colonial Origins of Comparative Development: An Empirical Investigation","American Economic Review","10.1257/aer.91.5.1369","ARTICLE",,"Acemoglu, Daron and Johnson, Simon and Robinson, James A.",,,"NA",,,"5","1369--1401",,,,"91",2001,"https://doi.org/10.1257/aer.91.5.1369","D. Acemoglu, S. Johnson, and J. A. Robinson. ""The Colonial Origins of Comparative Development: An Empirical Investigation"". In: _American Economic Review_ 91.5 (2001), pp. 1369-1401. DOI: 10.1257/aer.91.5.1369. <https://doi.org/10.1257/aer.91.5.1369>."
"ajr2002","Acemoglu, Johnson, and Robinson (2002)","Reversal of Fortune: Geography and Institutions in the Making of the Modern World Income Distribution","The Quarterly Journal of Economics","10.1162/003355302320935025","ARTICLE",,"Acemoglu, Daron and Johnson, Simon and Robinson, James A.",,,"NA",,,"4","1231--1294",,,,"117",2002,"https://doi.org/10.1162/003355302320935025","D. Acemoglu, S. Johnson, and J. A. Robinson. ""Reversal of Fortune: Geography and Institutions in the Making of the Modern World Income Distribution"". In: _The Quarterly Journal of Economics_ 117.4 (2002), pp. 1231-1294. DOI: 10.1162/003355302320935025. <https://doi.org/10.1162/003355302320935025>."
"ajry2008","Acemoglu, Johnson, Robinson, and Yared (2008)","Income and Democracy","American Economic Review","10.1257/aer.98.3.808","ARTICLE",,"Acemoglu, Daron and Johnson, Simon and Robinson, James A. and Yared, Pierre",,,"NA",,,"3","808--842",,,,"98",2008,"https://doi.org/10.1257/aer.98.3.808","D. Acemoglu, S. Johnson, J. A. Robinson, et al. ""Income and Democracy"". In: _American Economic Review_ 98.3 (2008), pp. 808-842. DOI: 10.1257/aer.98.3.808. <https://doi.org/10.1257/aer.98.3.808>."
"aj2007","Acemoglu and Johnson (2007)","Disease and Development: The Effect of Life Expectancy on Economic Growth","Journal of Political Economy","10.1086/529000","ARTICLE",,"Acemoglu, Daron and Johnson, Simon",,,"NA",,,"6","925--985",,,,"115",2007,"https://doi.org/10.1086/529000","D. Acemoglu and S. Johnson. ""Disease and Development: The Effect of Life Expectancy on Economic Growth"". In: _Journal of Political Economy_ 115.6 (2007), pp. 925-985. DOI: 10.1086/529000. <https://doi.org/10.1086/529000>."
"hj1999","Hall and Jones (1999)","Why Do Some Countries Produce So Much More Output per Worker than Others?","The Quarterly Journal of Economics","10.1162/003355399555954","ARTICLE",,"Hall, Robert E. and Jones, Charles I.",,,"NA",,,"1","83--116",,,,"114",1999,"https://doi.org/10.1162/003355399555954","R. E. Hall and C. I. Jones. ""Why Do Some Countries Produce So Much More Output per Worker than Others?"" In: _The Quarterly Journal of Economics_ 114.1 (1999), pp. 83-116. DOI: 10.1162/003355399555954. <https://doi.org/10.1162/003355399555954>."
"j2002","Jones (2002)","Sources of U.S. Economic Growth in a World of Ideas","American Economic Review","10.1257/000282802760015685","ARTICLE",,"Jones, Charles I.",,,"NA",,,"1","220--239",,,,"92",2002,"https://doi.org/10.1257/000282802760015685","C. I. Jones. ""Sources of U.S. Economic Growth in a World of Ideas"". In: _American Economic Review_ 92.1 (2002), pp. 220-239. DOI: 10.1257/000282802760015685. <https://doi.org/10.1257/000282802760015685>."
"chks2014","Chetty, Hendren, Kline, and Saez (2014)","Where Is the Land of Opportunity? The Geography of Intergenerational Mobility in the United States","The Quarterly Journal of Economics","10.1093/qje/qju022","ARTICLE",,"Chetty, Raj and Hendren, Nathaniel and Kline, Patrick and Saez, Emmanuel",,,"NA",,,"4","1553--1623",,,,"129",2014,"https://doi.org/10.1093/qje/qju022","R. Chetty, N. Hendren, P. Kline, et al. ""Where Is the Land of Opportunity? The Geography of Intergenerational Mobility in the United States"". In: _The Quarterly Journal of Economics_ 129.4 (2014), pp. 1553-1623. DOI: 10.1093/qje/qju022. <https://doi.org/10.1093/qje/qju022>."
"cghhmn2017","Chetty, Grusky, Hilger, Hendren, Manduca, and Narang (2017)","The Fading American Dream: Trends in Absolute Income Mobility since 1940","Science","10.1126/science.aal4617","ARTICLE",,"Chetty, Raj and Grusky, David and Hilger, Maximilian and Hendren, Nathaniel and Manduca, Robert and Narang, Jimmy",,,"NA",,,"6336","398--406",,,,"356",2017,"https://doi.org/10.1126/science.aal4617","R. Chetty, D. Grusky, M. Hilger, et al. ""The Fading American Dream: Trends in Absolute Income Mobility since 1940"". In: _Science_ 356.6336 (2017), pp. 398-406. DOI: 10.1126/science.aal4617. <https://doi.org/10.1126/science.aal4617>."
"chetty2016","Chetty, Stepner, Abraham, Lin, Scuderi, Turner, Bergeron, and Cutler (2016)","The Association Between Income and Life Expectancy in the United States, 2001-2014","JAMA","10.1001/jama.2016.4226","ARTICLE",,"Chetty, Raj and Stepner, Michael and Abraham, Sarah and Lin, Shelby and Scuderi, Benjamin and Turner, Nicholas and Bergeron, Augustin and Cutler, David",,,"NA",,,"16","1750--1766",,,,"315",2016,"https://doi.org/10.1001/jama.2016.4226","R. Chetty, M. Stepner, S. Abraham, et al. ""The Association Between Income and Life Expectancy in the United States, 2001-2014"". In: _JAMA_ 315.16 (2016), pp. 1750-1766. DOI: 10.1001/jama.2016.4226. <https://doi.org/10.1001/jama.2016.4226>."
"ps2003","Piketty and Saez (2003)","Income Inequality in the United States, 1913-1998","The Quarterly Journal of Economics","10.1162/00335530360535135","ARTICLE",,"Piketty, Thomas and Saez, Emmanuel",,,"NA",,,"1","1--41",,,,"118",2003,"https://doi.org/10.1162/00335530360535135","T. Piketty and E. Saez. ""Income Inequality in the United States, 1913-1998"". In: _The Quarterly Journal of Economics_ 118.1 (2003), pp. 1-41. DOI: 10.1162/00335530360535135. <https://doi.org/10.1162/00335530360535135>."
"psz2018","Piketty, Saez, and Zucman (2018)","Distributional National Accounts: Methods and Estimates for the United States","The Quarterly Journal of Economics","10.1093/qje/qjx043","ARTICLE",,"Piketty, Thomas and Saez, Emmanuel and Zucman, Gabriel",,,"NA",,,"2","553--609",,,,"133",2018,"https://doi.org/10.1093/qje/qjx043","T. Piketty, E. Saez, and G. Zucman. ""Distributional National Accounts: Methods and Estimates for the United States"". In: _The Quarterly Journal of Economics_ 133.2 (2018), pp. 553-609. DOI: 10.1093/qje/qjx043. <https://doi.org/10.1093/qje/qjx043>."
"sz2016","Saez and Zucman (2016)","Wealth Inequality in the United States since 1913: Evidence from Capitalized Income Tax Data","The Quarterly Journal of Economics","10.1093/qje/qjw004","ARTICLE",,"Saez, Emmanuel and Zucman, Gabriel",,,"NA",,,"2","519--578",,,,"131",2016,"https://doi.org/10.1093/qje/qjw004","E. Saez and G. Zucman. ""Wealth Inequality in the United States since 1913: Evidence from Capitalized Income Tax Data"". In: _The Quarterly Journal of Economics_ 131.2 (2016), pp. 519-578. DOI: 10.1093/qje/qjw004. <https://doi.org/10.1093/qje/qjw004>."
"rr2017","Romer and Romer (2017)","New Evidence on the Aftermath of Financial Crises in Advanced Countries","American Economic Review","10.1257/aer.20150320","ARTICLE",,"Romer, Christina D. and Romer, David H.",,,"NA",,,"10","3072--3118",,,,"107",2017,"https://doi.org/10.1257/aer.20150320","C. D. Romer and D. H. Romer. ""New Evidence on the Aftermath of Financial Crises in Advanced Countries"". In: _American Economic Review_ 107.10 (2017), pp. 3072-3118. DOI: 10.1257/aer.20150320. <https://doi.org/10.1257/aer.20150320>."
"hkm2017","He, Kelly, and Manela (2017)","Intermediary Asset Pricing: New Evidence from Many Asset Classes","Journal of Financial Economics","10.1016/j.jfineco.2017.08.002","ARTICLE",,"He, Zhiguo and Kelly, Bryan and Manela, Asaf",,,"NA",,,"1","1--35",,,,"126",2017,"https://doi.org/10.1016/j.jfineco.2017.08.002","Z. He, B. Kelly, and A. Manela. ""Intermediary Asset Pricing: New Evidence from Many Asset Classes"". In: _Journal of Financial Economics_ 126.1 (2017), pp. 1-35. DOI: 10.1016/j.jfineco.2017.08.002. <https://doi.org/10.1016/j.jfineco.2017.08.002>."
"bw2006","Baker and Wurgler (2006)","Investor Sentiment and the Cross-Section of Stock Returns","The Journal of Finance","10.1111/j.1540-6261.2006.00885.x","ARTICLE",,"Baker, Malcolm and Wurgler, Jeffrey",,,"NA",,,"4","1645--1680",,,,"61",2006,"https://doi.org/10.1111/j.1540-6261.2006.00885.x","M. Baker and J. Wurgler. ""Investor Sentiment and the Cross-Section of Stock Returns"". In: _The Journal of Finance_ 61.4 (2006), pp. 1645-1680. DOI: 10.1111/j.1540-6261.2006.00885.x. <https://doi.org/10.1111/j.1540-6261.2006.00885.x>."
"gwz2024","Goyal, Welch, and Zafirov (2024)","A Comprehensive 2022 Look at the Empirical Performance of Equity Premium Prediction","The Review of Financial Studies","10.1093/rfs/hhae044","ARTICLE",,"Goyal, Amit and Welch, Ivo and Zafirov, Athanasse",,,"NA",,,"11","3490--3557",,,,"37",2024,"https://doi.org/10.1093/rfs/hhae044","A. Goyal, I. Welch, and A. Zafirov. ""A Comprehensive 2022 Look at the Empirical Performance of Equity Premium Prediction"". In: _The Review of Financial Studies_ 37.11 (2024), pp. 3490-3557. DOI: 10.1093/rfs/hhae044. <https://doi.org/10.1093/rfs/hhae044>."
"rr2009","Reinhart and Rogoff (2009)","This Time Is Different: Eight Centuries of Financial Folly",,,"BOOK","Princeton","Reinhart, Carmen M. and Rogoff, Kenneth S.",,,"NA",,,,,"Princeton University Press",,,,2009,"https://press.princeton.edu/books/hardcover/9780691142166/this-time-is-different","C. M. Reinhart and K. S. Rogoff. _This Time Is Different: Eight Centuries of Financial Folly_. Princeton: Princeton University Press, 2009. <https://press.princeton.edu/books/hardcover/9780691142166/this-time-is-different>."
"rf2009","Ramey and Francis (2009)","A Century of Work and Leisure","American Economic Journal: Macroeconomics","10.1257/mac.1.2.189","ARTICLE",,"Ramey, Valerie A. and Francis, Neville",,,"NA",,,"2","189--224",,,,"1",2009,"https://doi.org/10.1257/mac.1.2.189","V. A. Ramey and N. Francis. ""A Century of Work and Leisure"". In: _American Economic Journal: Macroeconomics_ 1.2 (2009), pp. 189-224. DOI: 10.1257/mac.1.2.189. <https://doi.org/10.1257/mac.1.2.189>."
"fr2009","Francis and Ramey (2009)","Measures of per Capita Hours and Their Implications for the Technology-Hours Debate","Journal of Money, Credit and Banking","10.1111/j.1538-4616.2009.00247.x","ARTICLE",,"Francis, Neville and Ramey, Valerie A.",,,"NA",,,"6","1071--1097",,,,"41",2009,"https://doi.org/10.1111/j.1538-4616.2009.00247.x","N. Francis and V. A. Ramey. ""Measures of per Capita Hours and Their Implications for the Technology-Hours Debate"". In: _Journal of Money, Credit and Banking_ 41.6 (2009), pp. 1071-1097. DOI: 10.1111/j.1538-4616.2009.00247.x. <https://doi.org/10.1111/j.1538-4616.2009.00247.x>."
"nr2020","Nekarda and Ramey (2020)","The Cyclical Behavior of the Price-Cost Markup","Journal of Money, Credit and Banking","10.1111/jmcb.12755","ARTICLE",,"Nekarda, Christopher J. and Ramey, Valerie A.",,,"NA",,,"S2","319--353",,,,"52",2020,"https://doi.org/10.1111/jmcb.12755","C. J. Nekarda and V. A. Ramey. ""The Cyclical Behavior of the Price-Cost Markup"". In: _Journal of Money, Credit and Banking_ 52.S2 (2020), pp. 319-353. DOI: 10.1111/jmcb.12755. <https://doi.org/10.1111/jmcb.12755>."
"ck1994","Card and Krueger (1994)","Minimum Wages and Employment: A Case Study of the Fast-Food Industry in New Jersey and Pennsylvania","American Economic Review","10.2307/2118030","ARTICLE",,"Card, David and Krueger, Alan B.",,,"NA",,,"4","772--793",,,,"84",1994,"https://www.jstor.org/stable/2118030","D. Card and A. B. Krueger. ""Minimum Wages and Employment: A Case Study of the Fast-Food Industry in New Jersey and Pennsylvania"". In: _American Economic Review_ 84.4 (1994), pp. 772-793. DOI: 10.2307/2118030. <https://www.jstor.org/stable/2118030>."
"al1999","Angrist and Lavy (1999)","Using Maimonides' Rule to Estimate the Effect of Class Size on Scholastic Achievement","Quarterly Journal of Economics","10.1162/003355399556061","ARTICLE",,"Angrist, Joshua D. and Lavy, Victor",,,"NA",,,"2","533--575",,,,"114",1999,"https://doi.org/10.1162/003355399556061","J. D. Angrist and V. Lavy. ""Using Maimonides' Rule to Estimate the Effect of Class Size on Scholastic Achievement"". In: _Quarterly Journal of Economics_ 114.2 (1999), pp. 533-575. DOI: 10.1162/003355399556061. <https://doi.org/10.1162/003355399556061>."
"a1990","Angrist (1990)","Lifetime Earnings and the Vietnam Era Draft Lottery: Evidence from Social Security Administrative Records","American Economic Review",,"ARTICLE",,"Angrist, Joshua D.",,,"NA",,,"3","313--336",,,,"80",1990,"https://economics.mit.edu/sites/default/files/publications/Angrist%201990%20-%20Lifetime%20Earnings%20and%20the%20Vietname%20.pdf","J. D. Angrist. ""Lifetime Earnings and the Vietnam Era Draft Lottery: Evidence from Social Security Administrative Records"". In: _American Economic Review_ 80.3 (1990), pp. 313-336. <https://economics.mit.edu/sites/default/files/publications/Angrist%201990%20-%20Lifetime%20Earnings%20and%20the%20Vietname%20.pdf>"
"aai2002","Abadie, Angrist, and Imbens (2002)","Instrumental Variables Estimates of the Effect of Subsidized Training on the Quantiles of Trainee Earnings","Econometrica","10.1111/1468-0262.00270","ARTICLE",,"Abadie, Alberto and Angrist, Joshua and Imbens, Guido",,,"NA",,,"1","91--117",,,,"70",2002,"https://doi.org/10.1111/1468-0262.00270","A. Abadie, J. Angrist, and G. Imbens. ""Instrumental Variables Estimates of the Effect of Subsidized Training on the Quantiles of Trainee Earnings"". In: _Econometrica_ 70.1 (2002), pp. 91-117. DOI: 10.1111/1468-0262.00270. <https://doi.org/10.1111/1468-0262.00270>."
