"dataset","variable","description"
"bbe2005","FM2","MONEY STOCK:M2 (BIL$, SA)"
"bbe2005","FM3","MONEY STOCK: M3 (BIL$,SA)"
"bbe2005","FM2DQ","MONEY SUPPLY - M2 IN 1992 DOLLARS (BCI)"
"bbe2005","FMFBA","MONETARY BASE, ADJ FOR RESERVE REQUIREMENT CHANGES(MIL$,SA)"
"bbe2005","FMRRA","DEPOSITORY INST RESERVES:TOTAL,ADJ FOR RES. REQ CHGS(MIL$,SA)"
"bbe2005","FMRNBA","DEPOSITORY INST RESERVES:NONBOR. ,ADJ RES REQ CHGS(MIL$,SA)"
"bbe2005","FCLNQ","OMMERCIAL & INDUST. LOANS OUSTANDING IN 1992 DOLLARS (BCI"
"bbe2005","FCLBMC","WKLY RP LG COM. BANKS: NET CHANGE COM & IND. LOANS(BIL$,SAAR)"
"bbe2005","CCINRV","CONSUMER CREDIT OUTSTANDING NONREVOLVING G19"
"bbe2005","PMCP","NAPM COMMODITY PRICES INDEX (PERCENT)"
"bbe2005","PWFSA","PRODUCER PRICE INDEX: FINISHED GOODS (82=100,SA)"
"bbe2005","PWFCSA","PRODUCER PRICE INDEX:FINISHED CONSUMER GOODS (82=100,SA)"
"bbe2005","PWIMSA","PRODUCER PRICE INDEX:INTERMED MAT.SUP & COMPONENTS(82=100,SA)"
"bbe2005","PWCMSA","PRODUCER PRICE INDEX:CRUDE MATERIALS (82=100,SA)"
"bbe2005","PSM99Q","INDEX OF SENSITIVE MATERIALS PRICES (1990=100)(BCI-99A)"
"bbe2005","PUNEW","CPI-U: ALL ITEMS (82-84=100,SA)"
"bbe2005","PU83","CPI-U: APPAREL & UPKEEP (82-84=100,SA)"
"bbe2005","PU84","CPI-U: TRANSPORTATION (82-84=100,SA)"
"bbe2005","PU85","CPI-U: MEDICAL CARE (82-84=100,SA)"
"bbe2005","PUC","CPI-U: COMMODITIES (82-84=100,SA)"
"bbe2005","PUCD","CPI-U: DURABLES (82-84=100,SA)"
"bbe2005","PUS","CPI-U: SERVICES (82-84=100,SA)"
"bbe2005","PUXF","CPI-U: ALL ITEMS LESS FOOD (82-84=100,SA)"
"bbe2005","PUXHS","CPI-U: ALL ITEMS LESS SHELTER (82-84=100,SA)"
"bbe2005","PUXM","CPI-U: ALL ITEMS LESS MIDICAL CARE (82-84=100,SA)"
"bbe2005","LEHCC","AVG HR EARNINGS OF CONSTR WKRS: CONSTRUCTION ($,SA)"
"bbe2005","LEHM","AVG HR EARNINGS OF PROD WKRS: MANUFACTURING ($,SA)"
"bbe2005","HHSNTN","U. OF MICH. INDEX OF CONSUMER EXPECTATIONS(BCD-83)"
"r2016_monetary","lip","log of industrial production - October 16, 2010 data"
"r2016_monetary","unemp","unemployment rate"
"r2016_monetary","lcpi","log of CPI"
"r2016_monetary","ffr","federal funds rate"
"r2016_monetary","lpcom","log of commodity price index"
"r2016_monetary","lrcdur","log of real consumer durables - October 30, 2015"
"r2016_monetary","lrcnd","log of real consumer nondurables"
"r2016_monetary","lrcsv","log of real consumer services"
"r2016_monetary","rrshock","Romer-Romer shock - reestimated for sample through 2007:12 by Johannes Wieland"
"r2016_monetary","cumrrshock","Cumulation of rrshock"
"r2016_monetary","lm1","log of M1"
"r2016_monetary","bcshock","Barakchian_Crowe shock"
"r2016_monetary","cumbcshock","Cumulation of BC shock"
"r2016_monetary","mp1_tc","Gertler-Karadi monthly shocks, current futures"
"r2016_monetary","ff4_tc","Gertler-Karadi monthly shocks, fed funds futures 3 months from now"
"r2016_monetary","ed2_tc","Gertler-Karadi monthly shocks, Euro-dollar futures 6 months from now"
"r2016_monetary","ed3_tc","Gertler-Karadi monthly shocks, Euro-dollar futures 9 months from now"
"r2016_monetary","ed4_tc","Gertler-Karadi monthly shocks, Euro-dollar futures 12 months from now"
"r2016_monetary","gs1","One-year government tbill rate"
"r2016_monetary","ebp","Gilchrist-Zakrajsek spread"
"r2016_monetary","szshock","Sims-Zha shock"
"r2016_monetary","rrshock83","Romer-Romer shock, estimated for sample 1983-2007"
"r2016_monetary","cumrrshock83","Cumulation of rrshock83"
"r2016_monetary","rrshock83b","Romer-Romer shock, estimated for sample 1983-2007 using long-horizon Greenbook forecasts"
"r2016_monetary","ff1_vr","Gertler-Karadi current fed funds futures shock, my conversion from FOMC announcements, following Romer-Romer"
"r2016_monetary","ff4_vr","Gertler-Karadi 3-months from now fed funds futures shock, my conversion from FOMC announcements, following Romer-Romer"
"r2016_monetary","ed2_vr","Gertler-Karadi 6 months euro-dollar futures shock, my conversion from FOMC announcements, following Romer-Romer"
"r2016_monetary","ff1_gkgreen","Residual after regressing on Romer-Romer Greenbook variables by FOMC date - sets between meeting announcements to 0"
"r2016_monetary","ff4_gkgreen","Residual after regressing on Romer-Romer Greenbook variables by FOMC date - sets between meeting announcements to 0"
"r2016_monetary","ed2_gkgreen","Residual after regressing on Romer-Romer Greenbook variables by FOMC date - sets between meeting announcements to 0"
"r2016_govt","ngdp","nominal GDP"
"r2016_govt","ncons","nominal total consumption"
"r2016_govt","ncdur","nominal durable consumption expenditures"
"r2016_govt","ncnd","nominal nondurable consumption"
"r2016_govt","ncsv","nominal services consumption"
"r2016_govt","ntotinv","nominal total investment"
"r2016_govt","nfxinv","nominal fixed investment"
"r2016_govt","nnri","nominal nonresidential investment"
"r2016_govt","nres","nominal residential investment"
"r2016_govt","ngov","nominal government purchases (federal + state + local)"
"r2016_govt","nfed","nominal federal government purchases"
"r2016_govt","ndef","nominal federal defense purchases"
"r2016_govt","pgdp","GDP deflator"
"r2016_govt","pcons","consumption deflator"
"r2016_govt","pcdur","deflator for durable consumption"
"r2016_govt","pcnd","deflator for nondurable consumption"
"r2016_govt","pcsv","deflator for services consumption"
"r2016_govt","pcndsv","deflator for consumption nondurables plus services"
"r2016_govt","ptotinv","deflator for total investment"
"r2016_govt","pfxinv","deflator for fixed investment"
"r2016_govt","pnri","deflator for nonresidential investment"
"r2016_govt","pres","deflator for residential investment"
"r2016_govt","pgov","deflator for government purchases"
"r2016_govt","pfed","deflator for federal government purchase"
"r2016_govt","pdef","deflator for federal defense purchases"
"r2016_govt","nwbus","nominal compensation in private business"
"r2016_govt","pbus","deflator for private business output"
"r2016_govt","tothours","total hours worked (includes military etc.)"
"r2016_govt","pop","total population"
"r2016_govt","tbill3","3-month Treasury bill"
"r2016_govt","rypot","real potential GDP CBO"
"r2016_govt","rameynews","military news from Ramey"
"r2016_govt","nfedreceipts","nominal federal receipts"
"r2016_govt","top3xsret","Fisher-Peters excess returns of defense contractors"
"r2016_govt","mfev","Ben Zeev - Pappa defense news"
"r2016_tech","ngdp","nominal GDP"
"r2016_tech","rgdp","real GDP"
"r2016_tech","pgdp","GDP deflator"
"r2016_tech","ncons","nominal consumption"
"r2016_tech","ntotinv","nominal total investment"
"r2016_tech","rcons","real consumption"
"r2016_tech","rnri","real nonresidential investment"
"r2016_tech","tothours","total hours"
"r2016_tech","ybus","output in private business"
"r2016_tech","xbus","output per hour in private business"
"r2016_tech","nbus","hours in private business"
"r2016_tech","ltfp","log TFP - Fernald series"
"r2016_tech","ltfp_i","log TFP in investment goods - Fernald series"
"r2016_tech","ltfp_util","log TFP - utilitzation adjusted, Fernald series"
"r2016_tech","ltfp_i_util","log TFP in investment goods - utilization adjusted, Fernald series"
"r2016_tech","relp","relative price of investment ogods"
"r2016_tech","pop","total population"
"r2016_tech","civpop","civilian noninstitutional pop 16+"
"r2016_tech","baa","BAA bond intereswt rate"
"r2016_tech","tbond10","10 year Treasury bond rate"
"r2016_tech","tbill3","3-month Treasury bill"
"r2016_tech","stockp_sh","stock prices, from Shiller"
"r2016_tech","stockp_ff","Stock prices, from Fama-French"
"r2016_tech","ford_tfp","Francis, Owyang, Roush, DeCicio shock - sent by Riccardo December 14, 2015"
"r2016_tech","bp_tfp_news_sr","Ramey update of Beaudry-Portier TFP news shock based on short-run restrictions"
"r2016_tech","bp_tfp_news_lr","Ramey update of Beaudry-Portier TFP news shock based on long-run restrictions"
"r2016_tech","bs_tfp_news","Barsky-Sims TFP news"
"r2016_tech","bzk_ist_news","Ben Zeev-Khan JMCB investment specific news shocks"
"r2016_tech","bzk_ist","Ben Zeev-Khan JMCB unanticipated investment specific shocks"
"r2016_tech","bzk_tfp","Ben Zeev-Khan JMCB TFP shocks"
"r2016_tech","jpt_tfp","Justiniano, Primaceri, and Tambolotti's RED 2011 TFP shocks"
"r2016_tech","jpt_mei","Justiniano, Primaceri, and Tambolotti's RED 2011 marginal efficiency of investment shocks"
"r2016_tech","jpt_ist","Justiniano, Primaceri, and Tambolotti's RED 2011 investment specific technology shocks"
"r2016_tech","mn_tfp_p","Miyamoto-Nguyen's permanent TFP shock"
"r2016_tech","mn_ist_p","Miyamoto-Nguyen's permanent IST shock"
"r2016_tech","mn_tfp_s","Miyamoto-Nguyen's stationary TFP shock"
"r2016_tech","mn_ist_s","Miyamoto-Nguyen's stationary IST shock"
"r2016_tech","mn_tfp_p_n4","Miyamoto-Nguyen's 4-quarter ahead news about permanent TFP shock"
"r2016_tech","mn_tfp_p_n8","Miyamoto-Nguyen's8-quarter ahead news about permanent TFP shock"
"r2016_tech","mn_ist_p_n4","Miyamoto-Nguyen's 4-quarter ahead news about permanent IST shock"
"r2016_tech","mn_ist_p_n8","Miyamoto-Nguyen's 8-quarter ahead news about permanent IST shock"
"r2016_tech","mn_tfp_s_n4","Miyamoto-Nguyen's 4-quarter ahead news about stationary TFP shock"
"r2016_tech","mn_tfp_s_n8","Miyamoto-Nguyen's8-quarter ahead news about stationary TFP shock"
"r2016_tech","mn_ist_s_n4","Miyamoto-Nguyen's 4-quarter ahead news about stationary IST shock"
"r2016_tech","mn_ist_s_n8","Miyamoto-Nguyen's 8-quarter ahead news about stationary IST shock"
"r2016_tax","ngdp","nominal GDP"
"r2016_tax","rgdp","real GDP"
"r2016_tax","rcons","real consumption"
"r2016_tax","rcndsv","real nondurables plus services consumption, aggregated using Whelan method"
"r2016_tax","rcdur","real durables consumption"
"r2016_tax","rinv","real investment"
"r2016_tax","rnri","real nonresidential investment"
"r2016_tax","rres","real residential investment"
"r2016_tax","tothours","total hours"
"r2016_tax","ngov","nominal government purchases"
"r2016_tax","nfed","nominal federal purchases"
"r2016_tax","rameynews","military news"
"r2016_tax","mfev","Ben Zeev - Pappa military news"
"r2016_tax","ntaxrev","nominal tax receipts"
"r2016_tax","nfedtaxrev","nominal federal tax receipts"
"r2016_tax","pgdp","GDP deflator"
"r2016_tax","ybus","real private business output"
"r2016_tax","xbus","real private business output per hour"
"r2016_tax","nbus","hours worked in private business"
"r2016_tax","pop","total population"
"r2016_tax","baa","interest rate on BAA bonds"
"r2016_tax","tbond10","interest rate on 10 year Treasury bonds"
"r2016_tax","tbill3","interest rate on 3-month Tbill"
"r2016_tax","ffr","federal funds rate"
"r2016_tax","aftr15","Leeper, Richter, Walker tax expectations, 1 - 5 years ahead"
"r2016_tax","endognrratio","Romer-Romer endogenous tax changes, ratio to GDP"
"r2016_tax","exogenrratio","Romer-Romer exogenous tax changes, ratio to GDP"
"r2016_tax","rrtaxu","Romer-Romer, unanticipated tax changes Mertens-Ravn, JME data"
"r2016_tax","taxu","Romer-Romer, unanticipated tax changes,  Mertens-Ravn RED data"
"r2016_tax","taxnews","Romer-Romer, anticipated tax changes, Mertens-Ravn RED data"
"rz2018","ngov","nominal government purchases"
"rz2018","ngdp","nominal GDP"
"rz2018","pgdp","GDP implicit price deflator"
"rz2018","pop","total population, including armed forces overseas"
"rz2018","recession","recession indicator"
"rz2018","unemp","civilian unemployment rate"
"rz2018","news","military news"
"rz2018","rgdp","real GDP"
"rz2018","nfedcurrreceipts_nipa","nominal Federal current receipts, NIPA accrual basis"
"rz2018","ndeficit_nipa","nominal deficit, NIPA accrual basis, constructed as *total* federal expenditures - total federal receipts"
"rz2018","tbill","3-month treasury bill rate, secondary market"
"rz2018","zlb_dummy","dummy for zlb periods"
"rz2018","rgdp_potcbo","real potential GDP, based on cubic polynomial fit from 1889:1 - 1950:2( omitting Great Depression and WWII), overlapped with CBO from 1949:1 - on"
"rz2018","rgdp_pott6","real potential GDP, based on 6th degree polynomial fit from 1889:1 - 2015:4, ommiting Great Depression and WWII"
"rz2018","unemp_altcr","alternative unemployment Christina Romer"
"rz2018","rgdp_altcr","alternative real GDP, Christina Romer"
"rz2018","pgdp_altcr","alternative price deflator, Christina Romer"
"rz2018","ngdp_altcr","alternative nominal GDP, Christina Romer"
"rz2018","ntotrev_nipa","nominal total government revenue (federal + state and local), NIPA accrual basis."
"rz2018","pubfeddebt_treas","nominal federal debt in the hands of the public, cash basis"
"rz2018","fedrevq_treas","nominal federal revenue, Treasury data, cash basis"
"rz2018","fedexpq_treas","nominal federal outlays, Treasury data, cash basis"
"rz2018","nfedexp_nipa","nominal federal expenditures, NIPA accrual basis"
"rz2018","hpunemp_split","HP unemployment, split sample"
"rz2018","hpunemp_full","HP unemployment, full sample"
"rz2018","tbill_interp","Tbill interpolated with NY discount rate for early years"
"rz2018","nydiscrate","NY discount rate"
"ci2022","GPR","Recent GPR (Index: 1985:2019=100)"
"ci2022","GPRT","Recent GPR Threats (Index: 1985:2019=100)"
"ci2022","GPRA","Recent GPR Acts (Index: 1985:2019=100)"
"ci2022","GPRH","Historical GPR (Index: 1900:2019=100)"
"ci2022","GPRHT","Historical GPR Threats (Index: 1900:2019=100)"
"ci2022","GPRHA","Historical GPR Acts (Index: 1900:2019=100)"
"ci2022","SHARE_GPR","Percent of Recent GPR Articles"
"ci2022","N10","Number of articles (10 recent newspapers, 1985-)"
"ci2022","SHARE_GPRH","Percent of Historical GPR Articles"
"ci2022","N3H","Number of articles (3 historical newspapers, 1900-)"
"ci2022","SHAREH_CAT_1","Share of articles Cat.1"
"ci2022","SHAREH_CAT_2","Share of articles Cat.2"
"ci2022","SHAREH_CAT_3","Share of articles Cat.3"
"ci2022","SHAREH_CAT_4","Share of articles Cat.4"
"ci2022","SHAREH_CAT_5","Share of articles Cat.5"
"ci2022","SHAREH_CAT_6","Share of articles Cat.6"
"ci2022","SHAREH_CAT_7","Share of articles Cat.7"
"ci2022","SHAREH_CAT_8","Share of articles Cat.8"
"ci2022","GPRC_ARG","Country GPR: Percent of articles (Argentina)"
"ci2022","GPRC_AUS","Country GPR: Percent of articles (Australia)"
"ci2022","GPRC_BEL","Country GPR: Percent of articles (Belgium)"
"ci2022","GPRC_BRA","Country GPR: Percent of articles (Brazil)"
"ci2022","GPRC_CAN","Country GPR: Percent of articles (Canada)"
"ci2022","GPRC_CHE","Country GPR: Percent of articles (Switzerland)"
"ci2022","GPRC_CHL","Country GPR: Percent of articles (Chile)"
"ci2022","GPRC_CHN","Country GPR: Percent of articles (China)"
"ci2022","GPRC_COL","Country GPR: Percent of articles (Colombia)"
"ci2022","GPRC_DEU","Country GPR: Percent of articles (Germany)"
"ci2022","GPRC_DNK","Country GPR: Percent of articles (Denmark)"
"ci2022","GPRC_EGY","Country GPR: Percent of articles (Egypt)"
"ci2022","GPRC_ESP","Country GPR: Percent of articles (Spain)"
"ci2022","GPRC_FIN","Country GPR: Percent of articles (Finland)"
"ci2022","GPRC_FRA","Country GPR: Percent of articles (France)"
"ci2022","GPRC_GBR","Country GPR: Percent of articles (United Kingdom)"
"ci2022","GPRC_HKG","Country GPR: Percent of articles (Hong Kong)"
"ci2022","GPRC_HUN","Country GPR: Percent of articles (Hungary)"
"ci2022","GPRC_IDN","Country GPR: Percent of articles (Indonesia)"
"ci2022","GPRC_IND","Country GPR: Percent of articles (India)"
"ci2022","GPRC_ISR","Country GPR: Percent of articles (Israel)"
"ci2022","GPRC_ITA","Country GPR: Percent of articles (Italy)"
"ci2022","GPRC_JPN","Country GPR: Percent of articles (Japan)"
"ci2022","GPRC_KOR","Country GPR: Percent of articles (South Korea)"
"ci2022","GPRC_MEX","Country GPR: Percent of articles (Mexico)"
"ci2022","GPRC_MYS","Country GPR: Percent of articles (Malaysia)"
"ci2022","GPRC_NLD","Country GPR: Percent of articles (Netherlands)"
"ci2022","GPRC_NOR","Country GPR: Percent of articles (Norway)"
"ci2022","GPRC_PER","Country GPR: Percent of articles (Peru)"
"ci2022","GPRC_PHL","Country GPR: Percent of articles (Philippines)"
"ci2022","GPRC_POL","Country GPR: Percent of articles (Poland)"
"ci2022","GPRC_PRT","Country GPR: Percent of articles (Portugal)"
"ci2022","GPRC_RUS","Country GPR: Percent of articles (Russia)"
"ci2022","GPRC_SAU","Country GPR: Percent of articles (Saudi Arabia)"
"ci2022","GPRC_SWE","Country GPR: Percent of articles (Sweden)"
"ci2022","GPRC_THA","Country GPR: Percent of articles (Thailand)"
"ci2022","GPRC_TUN","Country GPR: Percent of articles (Tunisia)"
"ci2022","GPRC_TUR","Country GPR: Percent of articles (Turkey)"
"ci2022","GPRC_TWN","Country GPR: Percent of articles (Taiwan)"
"ci2022","GPRC_UKR","Country GPR: Percent of articles (Ukraine)"
"ci2022","GPRC_USA","Country GPR: Percent of articles (United States)"
"ci2022","GPRC_VEN","Country GPR: Percent of articles (Venezuela)"
"ci2022","GPRC_VNM","Country GPR: Percent of articles (Vietnam)"
"ci2022","GPRC_ZAF","Country GPR: Percent of articles (South Africa)"
"bw2016","GDPC96","Real Gross Domestic Product, 3 Decimal"
"bw2016","RecQtr","Indicator variable that is 1 if any month in quarter is in recession"
"bw2016","A939RC0Q052SBEA","Nominal Gross domestic product per capita (Fred: A939RC0Q052SBEA)"
"bw2016","GDPDEF","Gross Domestic Product: Implicit Price Deflator"
"bw2016","OUTNFB","Nonfarm Business Sector: Output"
"bw2016","HOANBS","Nonfarm Business Sector: Hours of All Persons"
"bw2016","CPAXTAX","Corporate profits with inventory valuation and capital consumption adjustments, domestic industries, After Tax, from NIPA Table 1.10"
"bw2016","GDI","Nominal Gross Domesting Income (Billions)"
"bw2016","PCECTPI","Personal Consumption Expenditures: Chain-type Price Index"
"bw2016","OPHNFB","Nonfarm Business Sector: Output Per Hour of All Persons"
"bw2016","COMPRNFB","Nonfarm Business Sector: Real Compensation Per Hour"
"bw2016","dtfp","Fernald d_tfp"
"bw2016","dtfp_util","Fernald d_tfp (adj for utilization)"
"bw2016","fe_surp","Net Federal Government Saving Without Automatic Stabilizers as Percent of potential output (CBO XLS File (43977_Web … ) Col. Q)"
