"date","target","path"
2007-06-28,0.0119482,0.0658686
2007-08-07,0.0234936,-0.1112795
2007-08-10,0.0404994,0.0596728
2007-08-17,0.0556043,-0.1440346
2007-09-18,-0.1879085,-0.2031292
2007-10-31,0.0118708,0.2935646
2007-12-11,0.0836556,-0.028209
2008-01-22,-0.4169348,0.4997706
2008-01-30,-0.1047583,-0.0951331
2008-03-11,0.0658261,0.2329341
2008-03-18,0.1218839,-0.1012957
2008-04-30,-0.0652896,-0.0925784
2008-06-25,0.0104487,-0.0409972
2008-08-05,0.007827,-0.0651712
2008-09-16,0.1556708,0.0043298
2008-10-08,-0.0711639,0.1121812
2008-10-29,-0.0350755,-0.1552112
2008-11-25,0.0158909,-0.3609096
2008-12-01,-0.0010784,0.1349641
2008-12-16,-0.1569706,-0.6575348
2009-01-28,0.0173077,-0.0324066
2009-03-18,0.0167477,-0.1645647
2009-04-29,0.0165387,0.0800849
2009-06-24,0.0095102,0.1993545
2009-08-12,0.0187073,-0.0474362
2009-09-23,0.0193786,-0.3563714
2009-11-04,0.0096406,-0.052976
2009-12-16,-0.006905,0.0879628
2010-01-27,0.0054343,0.1409913
2010-03-16,0.0151009,-0.1211601
2010-04-28,0.0108066,-0.0216235
2010-06-23,0.0185848,0.0267605
2010-08-10,0.0195258,-0.092906
2010-09-21,0.0203986,-0.0230135
2010-11-03,0.0274782,-0.0225302
2010-12-14,0.0176925,-0.0008643
2011-01-26,0.0149333,-0.028833
2011-03-15,0.0122865,0.0503446
2011-04-27,0.0087036,-0.0323087
2011-06-22,0.0143313,0.0408975
2011-08-09,0.0393044,-0.1382424
2011-09-21,0.0304809,0.1821966
2011-11-02,0.0149087,0.0495453
2011-12-13,0.0183653,0.038395
2012-01-25,0.01588,-0.0654838
2012-03-13,0.0128639,0.0589924
2012-04-25,0.0078165,0.0212912
2012-06-20,0.0224199,0.0631021
2012-08-01,0.0168825,0.0676199
2012-09-13,0.0287422,0.041027
2012-10-24,0.0106623,0.0197986
2012-12-12,0.0195204,-0.0135582
2013-01-30,0.0150923,0.005657
2013-03-20,0.0170783,0.020269
2013-05-01,0.0258511,0.0121241
2013-06-19,0.0143937,0.0309829
2013-07-31,0.0156752,0.0201553
2013-09-18,0.0144693,-0.0491283
2013-10-30,0.0084036,0.0317963
2013-12-18,0.0174166,0.004745
2014-01-29,0.024896,-0.0035832
2014-03-19,0.0106943,0.0882687
2014-04-30,0.0162251,0.0172305
2014-06-18,0.0137796,0.0521162
2014-07-30,0.018872,-0.0156489
2014-09-17,0.0106943,0.0882687
2014-10-29,0.0112009,0.1213728
2014-12-17,0.0254485,-0.2441932
2015-01-28,0.0180307,-0.0163883
2015-03-18,0.0144329,-0.2413266
2015-04-29,0.0185279,-0.0001184
2015-06-17,0.0104082,-0.1290129
2015-07-29,0.0130962,-0.0150742
2015-09-17,-0.0464028,-0.0881175
2015-10-28,0.0226055,0.1558525
2015-12-16,0.031422,0.0375081
2016-01-27,0.0036149,-0.0664197
2016-03-16,-0.0083405,-0.275231
2016-04-27,0.0154975,0.0500114
2016-06-15,0.0030806,-0.1156178
2016-07-27,0.015053,0.0258765
2016-09-21,-0.0257295,-0.017346
2016-11-02,0.014986,0.0209614
2016-12-14,0.0055055,0.1865458
2017-02-01,0.0133067,-0.0556984
2017-03-15,0.0229333,-0.1882152
2017-05-03,0.0217679,0.055187
2017-06-14,0.0311419,0.0456337
2017-07-26,0.0122603,-0.018132
2017-09-20,0.0093045,0.1801457
2017-11-01,0.0157815,0.0185926
2017-12-13,0.0209275,-0.0196138
2018-01-31,0.0193039,0.0253236
2018-03-21,0.0110609,0.010256
2018-05-02,0.0171775,-0.0194268
2018-06-13,0.0057576,0.1045381
2018-08-01,0.0201937,-0.0095454
2018-09-26,0.0294437,-0.0271467
2018-11-08,0.0147063,0.042771
2018-12-19,0.0475341,0.024966
