"date","ngdp","ncons","ncdur","ncnd","ncsv","ntotinv","nfxinv","nnri","nres","ngov","nfed","ndef","pgdp","pcons","pcdur","pcnd","pcsv","pcndsv","ptotinv","pfxinv","pnri","pres","pgov","pfed","pdef","nwbus","pbus","tothours","pop","tbill3","rypot","rameynews","nfedreceipts","top3xsret","mfev"
1949-07-01,273.3,177.9,27.3,80.3,70.4,39.5,40.9,26.1,14.7,50.6,30.5,22.6,13.509,13.902,47.341,16.933,9.176,10.1188970232624,18.47,17.567,21.584,10.357,8.758,11.025,10.837,4.237,16.514,119.069291614104,149444.921875,1.04,2071.4,0,37.4,0.00895,-0.473580984147624
1949-10-01,271,180.4,28.4,80.9,71.1,37.5,42.2,25.6,16.5,50.1,29.8,21.7,13.518,13.889,47.269,16.804,9.241,10.111079057699,18.401,17.493,21.446,10.355,8.861,11.297,11.01,4.276,16.464,117.919166065283,150215.671875,1.08,2095,-2,36.2,0.072726,-0.807013727480091
1950-01-01,281.2,183.1,29.3,81.5,72.3,46.7,44.7,26.4,18.3,49.2,28.6,20.9,13.49,13.864,47.097,16.697,9.279,10.0962457607517,18.557,17.481,21.462,10.33,8.83,11.308,11.035,4.426,16.423,118.273657819239,150986.421875,1.1,2119.1,0,41.4,0.108745,-0.860548947423233
1950-04-01,290.7,187,29.8,82.8,74.4,52.3,49.5,28.9,20.6,49.9,29,21,13.538,13.93,47.441,16.774,9.313,10.1382926919926,18.749,17.758,21.664,10.59,8.799,11.188,10.964,4.479,16.514,120.492135448637,151757.171875,1.15,2144.2,7.7,45.5,0.207723,-0.474982265702066
1950-07-01,308.5,200.7,37.4,86.6,76.7,58.6,54.5,31.9,22.6,50,28.4,22.7,13.832,14.221,48.073,17.255,9.456,10.3651198268573,19.364,18.258,22.126,10.993,8.963,11.32,11.197,4.558,16.889,123.826785508818,152488.25,1.22,2170,179.4,51.8,0.160016,8.80113379822374
1950-10-01,320.3,198.1,33.3,86.7,78.1,68.4,54.4,32.9,21.5,53.9,31.8,26.1,14.09,14.476,48.89,17.651,9.578,10.553732606769,20.05,18.606,22.859,10.98,9.033,11.245,11.231,4.64,17.27,125.443815624557,153140,1.34,2196.6,124,56.5,0.359065,0.38746858339804
1951-01-01,336.4,209.4,35.6,92,81.8,64.6,54.2,33.1,21.1,62.3,39.6,33.6,14.596,14.938,50.736,18.396,9.753,10.8791388257951,21.074,19.236,23.631,11.352,9.42,11.8,11.535,4.803,17.889,128.083874649732,153791.75,1.37,2224.4,4.1,64.5,0.22532,-0.159857360952191
1951-04-01,344.5,205.1,30.7,91.4,82.9,67.4,52.6,34.1,18.5,70,46.6,40.3,14.692,15.059,51.087,18.563,9.825,10.9691680474256,21.489,19.535,24.04,11.491,9.354,11.579,11.334,4.942,18.073,129.497452027254,154443.5,1.49,2253.5,0,61.6,0.16458,-0.148723890068451
1951-07-01,351.8,207.8,30.2,93.2,84.4,62,52.2,34.8,17.4,78.3,54.3,48.1,14.701,15.08,51.111,18.524,9.878,10.985133707837,21.336,19.693,24.263,11.555,9.423,11.614,11.355,5.013,18.067,128.925129383065,155100.921875,1.6,2283,0,60.9,0.283487,-0.0232977184625534
1951-10-01,356.6,211.7,30.4,95.5,85.9,57.1,52.4,34.6,17.7,83.6,59.3,52.9,14.869,15.279,51.609,18.758,10.028,11.1371960472557,21.353,19.895,24.527,11.659,9.554,11.784,11.521,5.078,18.261,129.238632840298,155769.671875,1.61,2312.8,0,64.6,0.244909,0.339611328858548
1952-01-01,360.2,213.1,30.8,94.8,87.6,58.1,53.4,35.1,18.3,85.3,60.9,53.5,14.863,15.343,51.968,18.777,10.097,11.1795953236541,21.192,19.981,24.634,11.711,9.467,11.623,11.3,5.116,18.205,129.73211369684,156522,1.57,2342.2,-0.5,64.7,0.20743,0.608241974671803
1952-04-01,361.4,217.2,31,96.6,89.6,53,54.5,35.8,18.8,89.2,64.1,57,14.882,15.34,51.356,18.706,10.177,11.2000360287774,20.897,20.065,24.686,11.808,9.588,11.77,11.445,5.216,18.188,129.231103484043,157142,1.65,2371.4,-4.6,64.8,0.326055,0.103857424929324
1952-07-01,368.1,219.7,29.5,98.5,91.8,57.2,51.6,32.9,18.8,91.2,66.2,58.7,15.048,15.44,51.884,18.739,10.285,11.2674311543908,21.412,20.098,24.622,11.918,9.697,11.86,11.533,5.303,18.379,129.764001317293,157801,1.78,2400,0.8,65.3,0.351199,0.130259075580829
1952-10-01,381.2,227.9,33.7,100.3,93.8,60.7,55.5,35.8,19.6,93.7,68.1,60.5,15.091,15.466,50.651,18.817,10.365,11.3339840244875,21.202,20.059,24.631,11.846,9.801,12.038,11.707,5.424,18.402,132.171791291893,158505,1.89,2427.7,0,68.4,0.370502,0.690965386641285
1953-01-01,388.5,231.5,35.2,100.5,95.8,61.7,57.8,37.8,20,96,69.7,61.3,15.096,15.526,51.127,18.735,10.474,11.3661509500764,21.07,20.076,24.651,11.857,9.743,11.893,11.536,5.519,18.386,132.645136681778,159164,1.98,2453.6,-7.5,70.1,0.372733,-0.527035576057761
1953-04-01,392.3,233.2,35,100.6,97.6,62.1,58.5,38.5,20.1,98.2,71.9,62,15.125,15.55,51.179,18.657,10.554,11.3843895954032,21.107,20.189,24.846,11.872,9.759,11.936,11.573,5.573,18.39,132.494677434381,159752,2.15,2477.7,-4.4,70.5,0.369376,0.213284699621428
1953-07-01,391.7,233.9,34.6,99.8,99.5,61.4,59.1,39.6,19.5,96.9,70,61,15.188,15.635,50.852,18.696,10.693,11.4705584786291,21.32,20.344,25.027,11.975,9.733,11.897,11.507,5.656,18.479,131.624137465522,160450,1.96,2500.6,-11.7,69.5,0.447183,0.0521111168000024
1953-10-01,386.5,233.4,33.7,100,99.8,56.4,58.5,39.2,19.3,97,69.5,60.3,15.219,15.703,50.962,18.69,10.798,11.5248158888776,21.115,20.296,24.992,11.925,9.775,11.981,11.585,5.653,18.5,130.013777034721,161218,1.47,2522.5,-1,64.3,0.520549,0.0547397194751321
1954-01-01,385.9,235.4,32.9,101.3,101.3,55.7,57.7,38.3,19.4,95.1,66.8,57.4,15.266,15.782,51.395,18.753,10.86,11.5773114529263,20.991,20.312,25.096,11.857,9.834,12.102,11.741,5.69,18.55,128.920535176453,161909,1.06,2543.3,0,61.6,0.651205,0.146372834091278
1954-04-01,386.7,238.2,33.6,101.3,103.2,55.4,58.8,38.2,20.7,92.8,63.7,55.2,15.281,15.761,50.112,18.815,10.881,11.6076034541295,20.94,20.391,25.21,11.889,9.935,12.163,11.784,5.774,18.514,127.359686820006,162568,0.79,2563.1,0,61.7,0.654187,0.0672230603913522
1954-07-01,391.6,240.6,33.2,102.2,105.2,59,61.1,38.9,22.2,91.4,61.3,53.2,15.3,15.709,49.29,18.74,10.9,11.5949502789536,21.245,20.39,25.048,12.028,10,12.244,11.89,5.788,18.52,126.935689878361,163295,0.88,2582.5,-5,62.3,0.759879,0.280114316049665
1954-10-01,400.3,245.4,35.1,103.4,106.9,62.1,62.5,38.9,23.6,91.6,61.2,52,15.343,15.693,48.991,18.652,10.948,11.5939569693837,21.447,20.41,25.09,12.025,10.085,12.363,12.012,5.871,18.535,128.13370406691,164101,1.02,2601.7,0,64.4,0.885231,0.701322782316639
1955-01-01,413.8,251.8,38.4,104.5,108.8,68.7,64.9,39.5,25.4,92.2,60.7,52.4,15.417,15.744,49.276,18.652,11.011,11.6278815412471,21.566,20.433,25.057,12.083,10.137,12.501,12.113,5.842,18.639,130.014840258594,164805,1.22,2621.6,4.9,68.3,1.044437,0.45970779810082
1955-04-01,422.2,256.8,40.7,106.1,110,72.7,68.1,42.1,26,92.8,60.9,51.9,15.481,15.761,49.503,18.598,11.051,11.6328330198482,21.508,20.568,25.194,12.186,10.31,12.798,12.416,5.913,18.655,131.030600918339,165470,1.48,2641.5,0,70.3,0.789213,-1.91239569977357
1955-07-01,430.9,261,42.4,106.9,111.7,74.7,70.5,44.8,25.6,94.4,61.9,53.1,15.59,15.823,49.969,18.616,11.105,11.6673176080516,21.784,20.817,25.581,12.27,10.419,12.892,12.572,5.947,18.792,132.839734181375,166199,1.86,2661.8,0,72,0.781788,-0.0668445637218987
1955-10-01,437.8,265.1,41.4,109,114.6,78.9,71.6,47.1,24.6,93.6,60.5,52.2,15.743,15.867,50.101,18.605,11.172,11.6999112636561,22.468,21.086,26.091,12.277,10.539,13.036,12.728,5.998,18.976,134.336879392653,167016,2.34,2682.4,0,73.7,0.949574,-0.069781452338888
1956-01-01,440.5,266.6,39.7,110.5,116.4,78.3,71.9,47.8,24.1,95.2,61,52.8,15.902,15.932,50.297,18.649,11.237,11.7482801166574,22.959,21.52,26.802,12.377,10.716,13.214,12.924,6.155,19.173,134.066386461516,167745,2.33,2703.7,0.9,74.2,0.820577,-0.791349970881129
1956-04-01,446.8,269.3,39.8,111.3,118.2,77,73.4,49.1,24.4,98.6,63.5,55,15.997,16.04,50.411,18.823,11.302,11.8364638910104,22.76,21.754,27.037,12.566,10.881,13.435,13.134,6.279,19.263,134.449562109255,168439,2.57,2725.5,0.6,75.6,0.815806,0.783450035413752
1956-07-01,452,272.5,39.7,112.4,120.4,78.3,74.7,50.7,24,98.6,62.8,55.1,16.197,16.196,51.144,19.003,11.397,11.9425822359108,23.337,22.116,27.688,12.586,10.98,13.5,13.206,6.343,19.52,134.274286017401,169194,2.58,2747.8,3,75.4,0.952193,-0.303808416688807
1956-10-01,461.3,277.9,41.5,113.7,122.7,77.1,74.9,51.4,23.5,101.7,65.2,57.1,16.264,16.292,51.814,19.06,11.467,11.9978337049955,23.219,22.281,28.049,12.531,11.046,13.554,13.273,6.486,19.583,134.218095623349,170053,3.03,2770.5,0.5,78.2,1.078232,-0.612536943911118
1957-01-01,470.6,282.3,42.6,115.4,124.3,77.7,75.6,52.5,23.1,105.7,67.9,58.9,16.485,16.438,52.233,19.236,11.572,12.1081405939891,23.764,22.494,28.473,12.494,11.236,13.843,13.563,6.618,19.865,133.909485458523,170802,3.1,2793.7,0,80.4,1.036933,-0.380354625995977
1957-04-01,472.8,284.6,42.2,116.5,126,77.9,75.2,52.6,22.6,106.2,67.5,59.7,16.601,16.543,52.954,19.34,11.626,12.1689512673569,23.842,22.595,28.626,12.525,11.35,13.948,13.641,6.684,19.987,133.399345702689,171504,3.14,2817.5,2.4,79.9,0.903188,-0.227071032155511
1957-07-01,480.3,289.2,41.9,119.4,128,79.3,76.5,54.1,22.5,107.8,68.4,60.7,16.701,16.676,52.949,19.546,11.724,12.2845411695673,23.736,22.747,28.818,12.61,11.425,14.053,13.75,6.744,20.096,133.742528638644,172260,3.35,2841.7,0,79.9,0.882697,0.478515850608517
1957-10-01,475.7,290.8,41.5,119.1,130.3,71,75.6,53.2,22.3,110.4,70,60.6,16.711,16.762,53.052,19.625,11.81,12.3552119072438,23.026,22.841,29.035,12.562,11.513,14.225,13.902,6.864,20.067,131.097347171248,173061,3.31,2866,10.3,77.1,1.048643,0.18745184467574
1958-01-01,468.4,290.3,39.4,119.9,131.1,66.7,70.7,49.4,21.4,110.2,68.7,60.8,16.892,16.968,53.995,19.938,11.895,12.495663966201,23.195,22.661,28.77,12.503,11.591,14.384,14.056,6.91,20.264,128.027186307571,173741,1.76,2890.3,0.7,73.6,1.025471,-0.526315107518563
1958-04-01,472.8,293.2,38.6,121.2,133.4,65.1,69.3,47.8,21.5,114,71.5,62,16.94,16.999,53.775,19.977,11.936,12.5298478217975,23.079,22.76,28.939,12.517,11.696,14.515,14.161,6.93,20.264,127.335528706291,174404,0.96,2914.1,0,73.5,0.999672,0.119408720939012
1958-07-01,486.7,298.3,39.4,123,135.9,72,70.5,47.4,23,115.5,71.9,62.6,17.043,17.012,53.72,19.917,11.993,12.5432366452417,23.719,22.796,29.006,12.517,11.778,14.634,14.314,7.119,20.4,128.190404513813,175146,1.68,2938,0,76.7,0.902185,-0.218503887235575
1958-10-01,500.4,302.2,40.7,124.1,137.5,80,74.8,49.3,25.4,118.4,73.9,63.4,17.123,17.007,53.527,19.815,12.053,12.5455422197198,24.285,22.839,29.075,12.527,11.834,14.725,14.389,7.138,20.501,129.998619255165,175957,2.69,2962,0,80.4,0.887336,-0.853803984631935
1959-01-01,511.1,309.9,43.6,126.1,140.1,83.2,79.3,50.9,28.3,117.6,72.3,61.1,17.169,17.125,54.46,19.875,12.141,12.6116971975547,23.941,22.873,29.115,12.546,11.888,14.718,14.32,7.242,20.515,131.53442532309,176679,2.77,2986.1,1.5,84.6,0.985466,0.2239748438324
1959-04-01,524.2,315.9,45.5,127.2,143.3,89.4,82.1,52.7,29.4,119,73.6,60.3,17.194,17.193,54.666,19.88,12.229,12.6613859423236,23.873,22.972,29.297,12.555,11.876,14.693,14.311,7.237,20.529,134.276362658357,177367,3,3010.5,0,88.3,0.921773,0.208029234690639
1959-07-01,525.2,321.1,46.3,128.2,146.6,83.6,83.2,54.4,28.8,119.9,74.5,61.4,17.258,17.295,54.658,19.966,12.343,12.7497487225371,23.873,23.044,29.442,12.552,11.868,14.686,14.345,7.331,20.602,133.133640305626,178102,3.54,3035.6,0,86.5,0.708385,-1.58101486579991
1959-10-01,529.3,323.2,44.1,129.5,149.6,86.5,82.4,54.4,28,119,73.8,60.9,17.326,17.389,54.634,20.04,12.452,12.8319005925961,23.928,23.086,29.512,12.561,11.877,14.694,14.357,7.429,20.675,133.347662145835,178910,4.23,3061.7,0,87.1,0.769888,-0.0390100410783338
1960-01-01,543.3,326.7,45.5,129.6,151.7,96.5,85.3,56.3,29,117.4,70.9,60,17.397,17.413,54.556,20.012,12.509,12.855135054037,24.242,23.118,29.528,12.599,11.919,14.681,14.342,7.626,20.742,133.221748630379,179590,3.87,3089.6,0,95.2,0.704843,0.485736770714998
1960-04-01,542.7,332.6,46.4,132,154.2,87.1,83.9,57.2,26.7,118.9,71,59.5,17.443,17.504,54.49,20.156,12.578,12.9359931505037,24.134,23.158,29.55,12.647,11.935,14.665,14.321,7.594,20.792,134.578689502667,180224,2.99,3119.3,2.9,93.9,0.78236,-0.31677433180354
1960-07-01,546,332.5,45.9,131.6,155,86.4,82.1,56.2,25.9,122.9,74.1,62,17.506,17.572,54.325,20.215,12.661,12.9994762157671,23.995,23.153,29.537,12.65,12.053,14.854,14.457,7.587,20.824,134.769134108628,180951,2.36,3150.2,0,93.3,0.894373,-2.06279095931059
1960-10-01,541.1,334.5,44.7,132.4,157.4,76,81.8,55.9,25.9,124.9,75.3,62.1,17.56,17.65,54.226,20.33,12.728,13.0706309027477,23.733,23.12,29.46,12.663,12.161,15.029,14.64,7.66,20.87,133.55063222563,181789,2.31,3182.1,0,91.8,0.915311,0.572604568312791
1961-01-01,545.9,335,42.2,133.4,159.3,78.4,80.9,55,25.9,126.8,75.3,63.4,17.598,17.683,54.234,20.361,12.76,13.0975902657214,23.867,23.076,29.42,12.622,12.168,14.978,14.563,7.732,20.907,133.252946150773,182516,2.35,3215.1,7.7,91.8,0.947226,-0.43335835610638
1961-04-01,557.4,339.9,43.3,134.2,162.4,84.1,82.3,56.2,26.1,127.9,76.2,63.4,17.641,17.681,54.489,20.218,12.816,13.0869849607687,23.935,23.094,29.4,12.671,12.242,15.028,14.612,7.903,20.93,131.888064424381,183220,2.3,3248.5,31.1,93.8,0.961316,1.31912725762947
1961-07-01,568.2,342.8,44.6,134.6,163.7,90.9,84.3,56.7,27.6,130.6,78.1,65,17.687,17.745,54.738,20.256,12.878,13.1327892429393,24.006,23.085,29.379,12.674,12.244,14.967,14.538,7.959,20.976,132.84837185586,183964,2.3,3282.6,3.5,95.6,0.844459,-1.02866913269054
1961-10-01,581.6,350.1,46.7,136.2,167.3,92.9,86.9,58.5,28.5,134.2,79.9,66.4,17.745,17.765,54.67,20.217,12.933,13.1521975320307,24.139,23.088,29.399,12.663,12.312,15.038,14.605,8.051,21.041,134.486938848772,184774,2.46,3317.2,-1,99.1,0.706147,-1.21497901208181
1962-01-01,595.2,355.4,47.7,137.8,169.8,98.1,88.7,59.7,29,137.8,83.3,69.2,17.837,17.843,54.68,20.296,13.01,13.2184293827241,24.172,23.106,29.406,12.686,12.404,15.114,14.671,8.129,21.136,136.17609351251,185448,2.72,3351.8,2,100.6,0.764709,-0.217608188329207
1962-04-01,602.6,361,49,138.7,173.2,96.7,91.3,61.4,29.9,139.1,84.1,68.9,17.866,17.906,54.753,20.35,13.073,13.2695585039357,24.024,23.125,29.445,12.685,12.461,15.202,14.765,8.227,21.16,137.035101390091,186092,2.72,3387.3,0,102.1,0.810226,-0.379022708589264
1962-07-01,609.6,364.9,49.6,140,175.4,98.2,92,62.1,29.9,142.7,87,70.4,17.903,17.952,54.933,20.369,13.121,13.3021259151139,23.978,23.12,29.44,12.68,12.499,15.271,14.841,8.293,21.185,136.697727701245,186795,2.84,3423.4,0,104.4,0.884741,-0.244139319368732
1962-10-01,613.1,371.1,51.5,141.5,178.1,95,91.6,61.8,29.8,144.2,87.6,70.3,17.938,18.006,54.717,20.475,13.163,13.3565108483553,23.898,23.098,29.417,12.663,12.543,15.299,14.795,8.394,21.172,135.945742903443,187564,2.81,3459.9,0,105.6,0.850838,-0.00066219849795604
1963-01-01,622.7,374.7,52.6,142.5,179.7,99.7,92.8,62,30.8,144.4,86.2,69.4,18.017,18.057,54.732,20.505,13.224,13.3996612455833,23.831,23.102,29.417,12.668,12.732,15.585,15.153,8.441,21.24,136.600048888325,188204,2.91,3497.2,0,108.7,0.739177,0.756920886621606
1963-04-01,631.8,378.9,53.9,142.8,182.2,101.6,96.8,63.9,32.9,144.8,85.7,68.9,18.047,18.083,54.899,20.485,13.262,13.4154061240689,23.919,23.068,29.411,12.618,12.757,15.575,15.138,8.481,21.258,137.411488525122,188796,2.94,3534.6,0,110.9,0.69549,-0.016992944969196
1963-07-01,645,385.8,54.7,145.2,186,104.6,98.9,65.7,33.2,150.6,89.8,70.8,18.069,18.169,55.052,20.635,13.306,13.4834681400033,23.88,22.997,29.442,12.477,12.704,15.443,14.967,8.606,21.278,137.760926255072,189500,3.29,3572.3,-7.1,112.1,0.565276,-1.04148092776581
1963-10-01,654.8,390.5,55.7,145.3,189.5,107.2,102.1,67.7,34.5,151.7,89.6,70.9,18.216,18.236,55.226,20.677,13.375,13.5348439425212,24.176,23.059,29.461,12.561,12.927,15.818,15.394,8.692,21.417,138.438097532471,190255,3.5,3610.2,0,113.7,0.56068,-0.554454932617992
1964-01-01,671.1,400.1,58,148.7,193.5,110.5,105.3,69.1,36.2,153.3,90,70.4,18.274,18.324,55.307,20.801,13.441,13.6078754580936,24.018,22.992,29.472,12.446,13.02,15.972,15.519,8.751,21.453,139.382507630173,190858,3.53,3648,-4.6,112.3,0.564363,-0.019922529071391
1964-04-01,680.8,408.1,59.5,151.5,197.2,110.5,106.1,71.1,35,155.1,90.1,69.4,18.318,18.366,55.278,20.797,13.509,13.6456234524458,24.116,23.191,29.617,12.646,13.054,15.989,15.487,8.819,21.491,140.920114877308,191453,3.48,3686.1,0,108.6,0.501619,-1.30275818474161
1964-07-01,692.8,417,61.4,154.9,200.7,112.6,107.9,73.4,34.5,156.8,90.8,70.2,18.392,18.428,55.218,20.859,13.576,13.701549717525,24.015,23.223,29.633,12.684,13.185,16.209,15.694,8.93,21.564,141.607263720528,192132,3.5,3724.5,0,111.4,0.630197,0.118708684973038
1964-10-01,698.4,419.6,59.4,155.8,204.4,115,110,75.3,34.6,156.9,89.9,69,18.476,18.49,55.113,20.943,13.637,13.7603408775028,24.286,23.454,29.772,12.955,13.198,16.181,15.656,9.01,21.655,142.592467022324,192839,3.68,3763.4,0,113,0.62184,0.792433490025566
1965-01-01,719.2,430.3,64.9,157.8,207.6,126.5,115,80.2,34.8,157.8,89.4,68,18.569,18.549,55.125,21.006,13.694,13.8108861661068,24.4,23.466,29.812,12.938,13.288,16.234,15.71,9.089,21.75,144.324432737905,193385,3.89,3803.2,2.2,119,0.674868,0.551138477866551
1965-04-01,732.4,437.2,64.8,160.8,211.7,127,118.5,83.4,35.1,160.6,90.1,68.2,18.652,18.642,54.953,21.203,13.752,13.9000039164423,24.434,23.512,29.885,12.949,13.363,16.317,15.812,9.135,21.837,145.879244821654,193895,3.87,3843.4,1.4,120.9,0.716231,0.0442341086136542
1965-07-01,750.2,446.4,66.7,164.1,215.7,131.2,121.9,86.7,35.3,167.6,94.4,71.2,18.726,18.711,54.68,21.32,13.821,13.9727514290052,24.391,23.562,29.98,12.946,13.499,16.499,16.017,9.25,21.887,146.01271019762,194531,3.87,3884.3,14,119.2,0.871932,-0.410995409072137
1965-10-01,773.1,460.4,69.1,170.5,220.7,133.8,126.2,90.6,35.5,173.5,98.7,75,18.853,18.768,54.379,21.368,13.909,14.0367328989575,24.694,23.826,30.124,13.303,13.709,16.857,16.409,9.361,22.001,147.692312488255,195188,4.17,3926,0,122.6,0.989634,0.513137988940867
1966-01-01,797.3,470.8,72.3,174.1,224.4,144.2,130.3,94.4,35.9,177.9,101.2,77.5,18.975,18.914,54.301,21.656,13.996,14.1686853619613,24.653,23.727,30.104,13.133,13.803,16.885,16.39,9.583,22.125,149.684951010949,195686,4.61,3968.7,0,132,1.055254,0.110934277693143
1966-04-01,807.2,475.9,69.7,177.2,228.9,143.5,131.2,96.8,34.4,182.6,104,79.1,19.131,19.07,54.531,21.84,14.126,14.2953894606787,24.903,24.119,30.384,13.613,13.901,16.888,16.384,9.751,22.3,150.83474873105,196183,4.59,4012.9,1,136.7,1.085284,-0.400677052032705
1966-07-01,820.8,485,72.3,179.8,232.9,143.2,131.3,98.3,33,190.4,109.9,85.6,19.317,19.216,54.77,21.994,14.256,14.4135295482728,25.034,24.122,30.452,13.53,14.115,17.181,16.723,9.91,22.508,151.689090562823,196769,5.04,4057.9,11,139.1,1.044082,-0.635394881500655
1966-10-01,834.9,490.8,72.6,180.4,237.7,145.9,129.4,99.2,30.2,194.7,111.1,87.7,19.481,19.366,55.021,22.132,14.397,14.5334663708786,25.351,24.404,30.713,13.82,14.183,17.181,16.693,10.072,22.708,152.125854740669,197392,5.21,4103.5,21.8,141.8,1.132646,0.554930569349075
1967-01-01,846,495.1,71.1,182.4,241.6,142.8,127.4,98,29.4,203.6,117.9,92.2,19.562,19.423,54.907,22.126,14.496,14.5885598525262,25.446,24.496,30.853,13.835,14.239,17.122,16.62,10.16,22.78,152.709879770812,197888,4.51,4149.8,38.8,142.6,1.122807,0.99385089625856
1967-04-01,851.1,504.2,74.5,184,245.7,137.5,131.2,98.3,32.9,204.8,117.9,93.5,19.661,19.514,55.145,22.161,14.601,14.6587243644995,25.419,24.613,31.021,13.869,14.383,17.307,16.821,10.346,22.861,151.88809857094,198369,3.66,4196.2,6,143.7,1.264555,0.92696815665503
1967-07-01,866.6,511.4,74.7,185.8,251,142.8,133.6,98.8,34.8,209.4,120.9,96.7,19.849,19.694,55.751,22.393,14.714,14.7892349207844,25.654,24.769,31.23,13.941,14.543,17.463,16.998,10.46,23.082,152.82225809764,198912,4.3,4242.6,3.8,147.2,1.121487,0.842224022741338
1967-10-01,883.2,518.9,75.6,187.9,255.4,147.7,139.2,101.7,37.5,214.4,123.1,97.7,20.067,19.862,56.312,22.542,14.853,14.9113928273036,25.96,25.064,31.531,14.197,14.769,17.772,17.346,10.583,23.292,153.587608070321,199489,4.75,4288.9,-10,151.5,1.126457,0.0109750995270581
1968-01-01,911.1,536.9,80.9,193.5,262.5,152.3,143.9,105.6,38.3,220.9,126.3,100.5,20.29,20.071,56.674,22.775,15.03,15.0790889756044,26.248,25.331,31.784,14.454,14.953,17.922,17.439,10.895,23.546,153.889367884687,199928,5.05,4334.4,5,160.3,1.047551,0.461026193418611
1968-04-01,936.3,550.6,83.1,197.8,269.7,158.9,144.9,105.3,39.6,224.8,127.1,101.5,20.504,20.275,57.018,22.99,15.209,15.2428850531587,26.386,25.572,32.091,14.588,15.139,18.126,17.636,11.085,23.793,155.166837603421,200368,5.52,4380,-23.3,165,0.985562,-0.578469073825885
1968-07-01,952.3,566.7,87.5,202.8,276.3,155.7,148,107.6,40.4,228.6,128.5,101.5,20.706,20.485,57.493,23.21,15.384,15.4057731424343,26.569,25.727,32.352,14.599,15.349,18.429,17.933,11.292,23.971,156.197961673169,200900,5.2,4425.4,0,176.1,0.923922,1.38271661796689
