"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
1873-07-01,4.59,0.3225,0.4525,,,,,,,,,0.0140388856897131,0.0702614379084967,0.0648893360160966,0.0985838779956427,0.712707182320442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873-10-01,4.42,0.33,0.46,,,,,,,,,0.0305316319854747,0.0746606334841629,0.0816831683168317,0.104072398190045,0.717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874-01-01,4.73,0.33,0.46,,,,,,,,,0.0206138462935268,0.0697674418604651,0.06875,0.0972515856236786,0.717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874-04-01,4.46,0.33,0.46,,,,,,,,,0.0125113695898372,0.0739910313901345,0.0736607142857143,0.103139013452915,0.717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874-07-01,4.54,0.33,0.46,,,,,,,,,0.0112273705493618,0.0726872246696035,0.0738255033557047,0.101321585903084,0.717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874-10-01,4.54,0.33,0.46,,,,,,,,,0.0127548866492377,0.0726872246696035,0.0722100656455142,0.101321585903084,0.717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875-01-01,4.59,0.3225,0.435,,,,,,,,,0.0122014387869638,0.0702614379084967,0.0711920529801325,0.0947712418300654,0.741379310344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875-04-01,4.38,0.315,0.41,,,,,,,,,0.0119800596420542,0.0719178082191781,0.0704697986577181,0.0936073059360731,0.768292682926829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875-07-01,4.37,0.3075,0.385,,,,,,,,,0.00899144118577528,0.0703661327231121,0.0697278911564626,0.0881006864988558,0.798701298701299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875-10-01,4.37,0.3,0.36,,,,,,,,,0.0119579217275633,0.068649885583524,0.068649885583524,0.0823798627002288,0.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876-01-01,4.51,0.3,0.34,,,,,,,,,0.0135518515709121,0.0665188470066519,0.0663716814159292,0.0753880266075388,0.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876-04-01,4.15,0.3,0.32,,,,,,,,,0.0108510260030155,0.072289156626506,0.0717703349282297,0.0771084337349398,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876-07-01,3.69,0.3,0.3,,,,,,,,,0.00943419947559439,0.0813008130081301,0.0763358778625954,0.0813008130081301,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876-10-01,3.58,0.3,0.28,,,,,,,,,0.00943419947559439,0.0837988826815642,0.0833333333333333,0.0782122905027933,1.07142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877-01-01,3.17,0.2725,0.285,,,,,,,,,0.0119357838130723,0.0859621451104101,0.0815868263473054,0.0899053627760252,0.956140350877193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877-04-01,2.73,0.245,0.29,,,,,,,,,0.00874792412637478,0.0897435897435897,0.0833333333333333,0.106227106227106,0.844827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877-07-01,3.24,0.2175,0.295,,,,,,,,,0.00790668337571848,0.0671296296296296,0.0713114754098361,0.0910493827160494,0.73728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877-10-01,3.25,0.19,0.3,,,,,,,,,0.0130426795376201,0.0584615384615385,0.0582822085889571,0.0923076923076923,0.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878-01-01,3.24,0.1875,0.3025,,,,,,,,,0.0113601980363075,0.0578703703703704,0.0589622641509434,0.0933641975308642,0.619834710743802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878-04-01,3.41,0.185,0.305,,,,,,,,,0.0102533023117597,0.0542521994134897,0.0553892215568862,0.0894428152492669,0.60655737704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878-07-01,3.52,0.1825,0.3075,,,,,,,,,0.0073532355134446,0.0518465909090909,0.0528985507246377,0.0873579545454545,0.59349593495935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878-10-01,3.45,0.18,0.31,,,,,,,,,0.00914640658721197,0.0521739130434783,0.0518731988472622,0.0898550724637681,0.580645161290323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879-01-01,3.65,0.185,0.3275,,,,,,,,,0.010120474824814,0.0506849315068493,0.0498652291105121,0.0897260273972603,0.564885496183206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879-04-01,3.96,0.19,0.345,,,,,,,,,0.010120474824814,0.047979797979798,0.0482233502538071,0.0871212121212121,0.550724637681159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879-07-01,4.22,0.195,0.3625,,,,,,,,,0.00832730375104663,0.0462085308056872,0.0479115479115479,0.0859004739336493,0.537931034482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879-10-01,4.92,0.2,0.38,,,,,,,,,0.0117144046681628,0.040650406504065,0.0405679513184584,0.0772357723577236,0.526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880-01-01,5.3,0.215,0.4075,,,,,,,,,0.012090749214509,0.0405660377358491,0.0413461538461538,0.0768867924528302,0.52760736196319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880-04-01,4.79,0.23,0.435,,,,,,,,,0.011094543062416,0.0480167014613779,0.0482180293501048,0.0908141962421712,0.528735632183908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880-07-01,5.18,0.245,0.4625,,,,,,,,,0.00899144118577528,0.0472972972972973,0.0472061657032755,0.0892857142857143,0.52972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880-10-01,5.84,0.26,0.49,,,,,,,,,0.0105410952001421,0.0445205479452055,0.0463458110516934,0.0839041095890411,0.530612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881-01-01,6.24,0.275,0.4775,,,,,,,,,0.0122014387869638,0.0440705128205128,0.0445705024311183,0.0765224358974359,0.575916230366492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881-04-01,6.58,0.29,0.465,,,,,,,,,0.0112052326348708,0.0440729483282675,0.0446153846153846,0.0706686930091185,0.623655913978495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881-07-01,6.25,0.305,0.4525,,,,,,,,,0.00666696016422499,0.0488,0.0491935483870968,0.0724,0.674033149171271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881-10-01,6.01,0.32,0.44,,,,,,,,,0.0115151634377442,0.0532445923460899,0.0516962843295638,0.0732113144758735,0.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882-01-01,5.78,0.32,0.4375,,,,,,,,,0.0127548866492377,0.055363321799308,0.0552677029360967,0.0756920415224913,0.731428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882-04-01,5.68,0.32,0.435,,,,,,,,,0.0114044738652894,0.0563380281690141,0.0560420315236427,0.0765845070422535,0.735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882-07-01,6.24,0.32,0.4325,,,,,,,,,0.0102533023117597,0.0512820512820513,0.0517799352750809,0.0693108974358974,0.739884393063584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882-10-01,5.84,0.32,0.43,,,,,,,,,0.0138617823737854,0.0547945205479452,0.0550774526678141,0.0736301369863014,0.744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883-01-01,5.75,0.3225,0.4225,,,,,,,,,0.0119357838130723,0.0560869565217391,0.0567781690140845,0.0734782608695652,0.763313609467456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883-04-01,5.82,0.325,0.415,,,,,,,,,0.0130426795376201,0.0558419243986254,0.0563258232235702,0.0713058419243986,0.783132530120482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883-07-01,5.53,0.3275,0.4075,,,,,,,,,0.011094543062416,0.0592224231464738,0.059872029250457,0.0736889692585895,0.803680981595092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883-10-01,5.34,0.33,0.4,,,,,,,,,0.0122014387869638,0.0617977528089888,0.0604395604395604,0.0749063670411985,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884-01-01,5.3,0.325,0.3775,,,,,,,,,0.011094543062416,0.0613207547169811,0.0610902255639098,0.0712264150943396,0.860927152317881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884-04-01,4.46,0.32,0.355,,,,,,,,,0.00914640658721197,0.0717488789237668,0.0688172043010753,0.0795964125560538,0.901408450704225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884-07-01,4.59,0.315,0.3325,,,,,,,,,0.0116479909246899,0.0686274509803922,0.0664556962025316,0.0724400871459695,0.947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884-10-01,4.34,0.31,0.31,,,,,,,,,0.011094543062416,0.0714285714285714,0.071264367816092,0.0714285714285714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885-01-01,4.38,0.2925,0.3,,,,,,,,,0.00998764733786827,0.0667808219178082,0.0669336384439359,0.0684931506849315,0.975,,,,,,,,0.00308357942004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885-04-01,4.3,0.275,0.29,,,,,,,,,0.00881433786984764,0.063953488372093,0.0636574074074074,0.0674418604651163,0.948275862068966,,,,,,,,0.00470062240919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885-07-01,4.65,0.2575,0.28,,,,,,,,,0.00677764973667976,0.0553763440860215,0.0546709129511677,0.0602150537634409,0.919642857142857,,,,,,,,0.007118587039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885-10-01,5.2,0.24,0.27,,,,,,,,,0.00722040802649887,0.0461538461538461,0.0458015267175572,0.0519230769230769,0.888888888888889,,,,,,,,0.00883611441924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886-01-01,5.19,0.235,0.285,,,,,,,,,0.00888075161332051,0.0452793834296724,0.0443396226415094,0.0549132947976879,0.824561403508772,,,,,,,,0.00510891068051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886-04-01,5.25,0.23,0.3,,,,,,,,,0.00748606300039033,0.0438095238095238,0.0458167330677291,0.0571428571428571,0.766666666666667,,,,,,,,0.00441453481251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886-07-01,5.51,0.225,0.315,,,,,,,,,0.00744178717140842,0.0408348457350272,0.0418994413407821,0.0571687840290381,0.714285714285714,,,,,,,,0.00283686537643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886-10-01,5.64,0.22,0.33,,,,,,,,,0.0117808184116356,0.0390070921985816,0.0379965457685665,0.0585106382978723,0.666666666666667,,,,,,,,0.00409829127069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887-01-01,5.67,0.2275,0.3375,,,,,,,,,0.0121350250434909,0.0401234567901235,0.0410649819494585,0.0595238095238095,0.674074074074074,,,,,,,,0.00449010821543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887-04-01,5.73,0.235,0.345,,,,,,,,,0.0107624743450517,0.0410122164048866,0.0398305084745763,0.0602094240837696,0.681159420289855,,,,,,,,0.00219685546931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887-07-01,5.38,0.2425,0.3525,,,,,,,,,0.0102754402262507,0.0450743494423792,0.0444954128440367,0.0655204460966543,0.687943262411348,,,,,,,,0.00603545330276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887-10-01,5.27,0.25,0.36,,,,,,,,,0.0142824027491136,0.047438330170778,0.0471698113207547,0.0683111954459203,0.694444444444444,,,,,,,,0.00557604283709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888-01-01,5.08,0.245,0.335,,,,,,,,,0.0122014387869638,0.0482283464566929,0.0464015151515152,0.0659448818897638,0.731343283582089,,,,,,,,0.00235533652913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888-04-01,5.01,0.24,0.31,,,,,,,,,0.0104746814566693,0.0479041916167665,0.04642166344294,0.06187624750499,0.774193548387097,,,,,,,,0.00331017708461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888-07-01,5.38,0.235,0.285,,,,,,,,,0.00832730375104663,0.0436802973977695,0.0447619047619048,0.0529739776951673,0.824561403508772,,,,,,,,0.00408712995691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888-10-01,5.14,0.23,0.26,,,,,,,,,0.010607508943615,0.0447470817120623,0.0438931297709924,0.0505836575875486,0.884615384615385,,,,,,,,0.00309795837707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889-01-01,5.19,0.2275,0.27,,,,,,,,,0.0099212335943954,0.0438342967244701,0.0429245283018868,0.0520231213872832,0.842592592592593,,,,,,,,0.00169904042131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889-04-01,5.41,0.225,0.28,,,,,,,,,0.00888075161332051,0.0415896487985213,0.0422932330827068,0.0517560073937153,0.803571428571428,,,,,,,,0.00102976330931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889-07-01,5.5,0.2225,0.29,,,,,,,,,0.00750820091488128,0.0404545454545455,0.0414338919925512,0.0527272727272727,0.767241379310345,,,,,,,,0.00176886665574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889-10-01,5.32,0.22,0.3,,,,,,,,,0.010607508943615,0.0413533834586466,0.0411214953271028,0.056390977443609,0.733333333333333,,,,,,,,0.00237636713875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890-01-01,5.28,0.22,0.2975,,,,,,,,,0.0124006800173824,0.0416666666666667,0.0413533834586466,0.056344696969697,0.739495798319328,,,,,,,,0.00082279598974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890-04-01,5.58,0.22,0.295,,,,,,,,,0.011094543062416,0.039426523297491,0.0391459074733096,0.0528673835125448,0.745762711864407,,,,,,,,0.00203602990128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890-07-01,5.32,0.22,0.2925,,,,,,,,,0.00998764733786827,0.0413533834586466,0.0406654343807763,0.0549812030075188,0.752136752136752,,,,,,,,0.00341688582245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890-10-01,4.6,0.22,0.29,,,,,,,,,0.0116479909246899,0.0478260869565217,0.0467091295116773,0.0630434782608696,0.758620689655172,,,,,,,,0.01634534714829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891-01-01,4.81,0.22,0.3025,,,,,,,,,0.0151457814142608,0.0457380457380457,0.0448979591836735,0.0628898128898129,0.727272727272727,,,,,,,,0.00350779862013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891-04-01,4.85,0.22,0.315,,,,,,,,,0.0105410952001421,0.045360824742268,0.0444444444444444,0.0649484536082474,0.698412698412698,,,,,,,,0.00432338205393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891-07-01,5.33,0.22,0.3275,,,,,,,,,0.011094543062416,0.0412757973733583,0.0446247464503043,0.0614446529080675,0.67175572519084,,,,,,,,0.00466643511795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891-10-01,5.41,0.22,0.34,,,,,,,,,0.0117144046681628,0.0406654343807763,0.0419047619047619,0.0628465804066543,0.647058823529412,,,,,,,,0.00362591590826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892-01-01,5.58,0.225,0.3475,,,,,,,,,0.00961130279152203,0.0403225806451613,0.0407608695652174,0.0622759856630824,0.647482014388489,,,,,,,,0.0038910172547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892-04-01,5.54,0.23,0.355,,,,,,,,,0.00772958005979084,0.0415162454873646,0.0412926391382406,0.0640794223826715,0.647887323943662,,,,,,,,0.00211720400248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892-07-01,5.48,0.235,0.3625,,,,,,,,,0.00544937486722245,0.0428832116788321,0.0418149466192171,0.0661496350364963,0.648275862068965,,,,,,,,0.00278321839414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892-10-01,5.51,0.24,0.37,,,,,,,,,0.00934564781763057,0.043557168784029,0.0430879712746858,0.0671506352087114,0.648648648648649,,,,,,,,0.00209472010631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893-01-01,5.31,0.2425,0.3425,,,,,,,,,0.011094543062416,0.045668549905838,0.044010889292196,0.0645009416195857,0.708029197080292,,,,,,,,0.00385866919795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893-04-01,4.61,0.245,0.315,,,,,,,,,0.0139724719462402,0.0531453362255965,0.0506198347107438,0.0683297180043384,0.777777777777778,,,,,,,,0.0106673239465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893-07-01,4.37,0.2475,0.2875,,,,,,,,,0.0176695036662297,0.0566361556064073,0.0606617647058824,0.0657894736842105,0.860869565217391,,,,,,,,0.03156931313071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893-10-01,4.41,0.25,0.26,,,,,,,,,0.0172488832909016,0.0566893424036281,0.0547045951859956,0.0589569160997732,0.961538461538461,,,,,,,,0.00848908410281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894-01-01,4.51,0.24,0.235,,,,,,,,,0.00702116679608027,0.0532150776053215,0.0547945205479452,0.0521064301552106,1.02127659574468,,,,,,,,0.00471517228558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894-04-01,4.34,0.23,0.21,,,,,,,,,0.00562647818315009,0.0529953917050691,0.0522727272727273,0.0483870967741935,1.0952380952381,,,,,,,,0.0033890462698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894-07-01,4.48,0.22,0.185,,,,,,,,,0.00536082320925863,0.0491071428571429,0.0498866213151927,0.0412946428571429,1.18918918918919,,,,,,,,0.00416936211584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894-10-01,4.3,0.21,0.16,,,,,,,,,0.00617992604542397,0.0488372093023256,0.0483870967741935,0.0372093023255814,1.3125,,,,,,,,0.0044651576741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895-01-01,4.19,0.205,0.1825,,,,,,,,,0.00529440946578576,0.0489260143198091,0.0489260143198091,0.0435560859188544,1.12328767123288,,,,,,,,0.0034971766285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895-04-01,4.7,0.2,0.205,,,,,,,,,0.00757461465835415,0.0425531914893617,0.0433839479392625,0.0436170212765957,0.975609756097561,,,,,,,,0.00480958083794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895-07-01,4.82,0.195,0.2275,,,,,,,,,0.00471882368902093,0.0404564315352697,0.0407098121085595,0.0471991701244813,0.857142857142857,,,,,,,,0.00343813515769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895-10-01,4.32,0.19,0.25,,,,,,,,,0.00784026963224561,0.0439814814814815,0.0413943355119826,0.0578703703703704,0.76,,,,,,,,0.01694481310675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896-01-01,4.38,0.1875,0.24,,,,,,,,,0.00943419947559439,0.0428082191780822,0.0421348314606742,0.0547945205479452,0.78125,,,,,,,,0.00673092904933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896-04-01,4.32,0.185,0.23,,,,,,,,,0.0104746814566693,0.0428240740740741,0.0420454545454545,0.0532407407407407,0.804347826086956,,,,,,,,0.00605177829847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896-07-01,4.01,0.1825,0.22,,,,,,,,,0.00832730375104663,0.0455112219451372,0.0479002624671916,0.0548628428927681,0.829545454545454,,,,,,,,0.01996020809021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896-10-01,4.22,0.18,0.21,,,,,,,,,0.0172931591198835,0.042654028436019,0.0410958904109589,0.0497630331753555,0.857142857142857,,,,,,,,0.01369031907051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897-01-01,4.19,0.18,0.235,,,,,,,,,0.00717613219751695,0.0429594272076372,0.0430622009569378,0.0560859188544153,0.765957446808511,,,,,,,,0.00437218815885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897-04-01,4.27,0.18,0.26,,,,,,,,,0.00629061561787875,0.0421545667447307,0.0441176470588235,0.0608899297423888,0.692307692307692,,,,,,,,0.0043428483068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897-07-01,4.98,0.18,0.285,,,,,,,,,0.00582571941356869,0.036144578313253,0.0378947368421053,0.0572289156626506,0.631578947368421,,,,,,,,0.00619621272865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897-10-01,4.75,0.18,0.31,,,,,,,,,0.0079952350336823,0.0378947368421053,0.0387096774193548,0.0652631578947368,0.580645161290323,,,,,,,,0.0078402682494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898-01-01,4.65,0.185,0.32,,,,,,,,,0.00648985684829734,0.0397849462365591,0.0379876796714579,0.0688172043010753,0.578125,,,,,,,,0.0158459920903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898-04-01,5.06,0.19,0.33,,,,,,,,,0.00921282033068484,0.0375494071146245,0.0390143737166324,0.0652173913043478,0.575757575757576,,,,,,,,0.01026957136733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898-07-01,5.26,0.195,0.34,,,,,,,,,0.00609137438746015,0.0370722433460076,0.0370018975332068,0.064638783269962,0.573529411764706,,,,,,,,0.0036464420825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898-10-01,5.65,0.2,0.35,,,,,,,,,0.00801737294817325,0.0353982300884956,0.037593984962406,0.0619469026548672,0.571428571428572,,,,,,,,0.00266240231712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899-01-01,6.4,0.2025,0.3825,,,,,,,,,0.00562647818315009,0.031640625,0.0320919175911252,0.059765625,0.529411764705882,,,,,,,,0.00389719600696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899-04-01,6.07,0.205,0.415,,,,,,,,,0.00746392508589937,0.0337726523887974,0.0330112721417069,0.0683690280065898,0.493975903614458,,,,,,,,0.0078348329898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899-07-01,6.37,0.2075,0.4475,,,,,,,,,0.00624633978889684,0.032574568288854,0.0322204968944099,0.0702511773940345,0.463687150837989,,,,,,,,0.00327375917994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899-10-01,6.02,0.21,0.48,,,,,,,,,0.00985481985092254,0.0348837209302326,0.0325077399380805,0.079734219269103,0.4375,,,,,,,,0.01209075372492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900-01-01,6.26,0.2325,0.48,,,,,,,,,0.0119357838130723,0.0371405750798722,0.03743961352657,0.0766773162939297,0.484375,,,,,,,,0.00449220637901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900-04-01,5.86,0.255,0.48,,,,,,,,,0.00972199236397681,0.0435153583617747,0.0422185430463576,0.0819112627986348,0.53125,,,,,,,,0.0046882476593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900-07-01,5.8,0.2775,0.48,,,,,,,,,0.00706544262506218,0.0478448275862069,0.0467171717171717,0.0827586206896552,0.578125,,,,,,,,0.00303783111981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
