"date","epu_news","epu_3comp","epu_news_legacy","epu_govt_disagreement","epu_cpi_disagreement","epu_tax_expiration"
1905-04-01,51.6513600345794,,,,,
1905-05-01,59.8885682043466,,,,,
1905-06-01,63.3328846976811,,,,,
1905-07-01,62.3169118299959,,,,,
1905-08-01,78.3117908133192,,,,,
1905-09-01,41.4517137456757,,,,,
1905-10-01,61.3820929197,,,,,
1905-11-01,89.725279231726,,,,,
1905-12-01,67.7800978550498,,,,,
1906-01-01,49.4707678685847,,,,,
1906-02-01,83.5876129911598,,,,,
1906-03-01,50.2942501281916,,,,,
1906-04-01,56.5347775650691,,,,,
1906-05-01,53.650515244534,,,,,
1906-06-01,73.5676329995582,,,,,
1906-07-01,62.7770460262287,,,,,
1906-08-01,55.5940910325117,,,,,
1906-09-01,35.0374246768274,,,,,
1906-10-01,51.1748453928666,,,,,
1906-11-01,60.3623712933477,,,,,
1906-12-01,56.3315000150556,,,,,
1907-01-01,25.7454299108043,,,,,
1907-02-01,43.755666742827,,,,,
1907-03-01,50.1837728767229,,,,,
1907-04-01,43.2816784384768,,,,,
1907-05-01,52.2312915186509,,,,,
1907-06-01,46.6920708884585,,,,,
1907-07-01,59.4534158544089,,,,,
1907-08-01,52.8061110590855,,,,,
1907-09-01,54.2337806048904,,,,,
1907-10-01,42.4576331242083,,,,,
1907-11-01,46.8754711271998,,,,,
1907-12-01,63.565715208807,,,,,
1908-01-01,64.22721553265,,,,,
1908-02-01,66.8278390674767,,,,,
1908-03-01,75.5549714702362,,,,,
1908-04-01,67.4650095030536,,,,,
1908-05-01,64.180281963172,,,,,
1908-06-01,62.4290337937652,,,,,
1908-07-01,34.7486739474821,,,,,
1908-08-01,43.2449317132028,,,,,
1908-09-01,44.9095065078152,,,,,
1908-10-01,71.2059668996077,,,,,
1908-11-01,57.980590806478,,,,,
1908-12-01,74.4473095961013,,,,,
1909-01-01,100.430800499492,,,,,
1909-02-01,102.300438320084,,,,,
1909-03-01,112.701613726105,,,,,
1909-04-01,84.1068086579337,,,,,
1909-05-01,74.6218565411526,,,,,
1909-06-01,62.3469611682441,,,,,
1909-07-01,76.7590934982152,,,,,
1909-08-01,79.3556645212023,,,,,
1909-09-01,48.9829624991869,,,,,
1909-10-01,55.3169199667961,,,,,
1909-11-01,48.3673289044107,,,,,
1909-12-01,77.9069841461883,,,,,
1910-01-01,79.9112364825519,,,,,
1910-02-01,83.8842538943794,,,,,
1910-03-01,57.8424053387744,,,,,
1910-04-01,64.6338002671328,,,,,
1910-05-01,62.0695308010397,,,,,
1910-06-01,82.6605731255287,,,,,
1910-07-01,63.3599187300449,,,,,
1910-08-01,42.8003852407555,,,,,
1910-09-01,71.8188815330581,,,,,
1910-10-01,56.070716803434,,,,,
1910-11-01,86.7609446114407,,,,,
1910-12-01,57.8515179339533,,,,,
1911-01-01,46.5591233108293,,,,,
1911-02-01,77.7762961958189,,,,,
1911-03-01,66.2109237824843,,,,,
1911-04-01,86.7192341148092,,,,,
1911-05-01,74.9835450749982,,,,,
1911-06-01,65.3682383954761,,,,,
1911-07-01,55.8978442051392,,,,,
1911-08-01,71.2698810122969,,,,,
1911-09-01,62.3954801811109,,,,,
1911-10-01,75.9791887059593,,,,,
1911-11-01,67.7476407172625,,,,,
1911-12-01,74.0296045320547,,,,,
1912-01-01,57.0206937379054,,,,,
1912-02-01,72.1698720283361,,,,,
1912-03-01,59.9171061853457,,,,,
1912-04-01,40.4023354376154,,,,,
1912-05-01,35.7590903546924,,,,,
1912-06-01,61.5872893007308,,,,,
1912-07-01,56.0484242840088,,,,,
1912-08-01,57.1552045330817,,,,,
1912-09-01,43.4050096351775,,,,,
1912-10-01,44.1548206375014,,,,,
1912-11-01,95.516444597078,,,,,
1912-12-01,72.4367525292522,,,,,
1913-01-01,68.7078044959379,,,,,
1913-02-01,78.9347811617641,,,,,
1913-03-01,80.4792549153652,,,,,
1913-04-01,100.680767134722,,,,,
1913-05-01,78.8904035641046,,,,,
1913-06-01,88.0885682342417,,,,,
1913-07-01,78.6591066360698,,,,,
1913-08-01,80.7522623400316,,,,,
1913-09-01,82.9912195668546,,,,,
1913-10-01,91.9955748956274,,,,,
1913-11-01,100.831902859639,,,,,
1913-12-01,115.132157710102,,,,,
1914-01-01,102.754586356232,,,,,
1914-02-01,73.8367434932782,,,,,
1914-03-01,59.8361152174636,,,,,
1914-04-01,75.9546661937301,,,,,
1914-05-01,62.8893754311891,,,,,
1914-06-01,120.922582214057,,,,,
1914-07-01,113.562494669015,,,,,
1914-08-01,167.936905584218,,,,,
1914-09-01,135.14756554662,,,,,
1914-10-01,81.6474451656066,,,,,
1914-11-01,110.181870029951,,,,,
1914-12-01,74.5905181040742,,,,,
1915-01-01,98.9242588493994,,,,,
1915-02-01,117.585816569675,,,,,
1915-03-01,111.80428240248,,,,,
1915-04-01,69.8942717968347,,,,,
1915-05-01,102.531142559001,,,,,
1915-06-01,93.6315450317151,,,,,
1915-07-01,92.4344611870043,,,,,
1915-08-01,125.602381398291,,,,,
1915-09-01,96.6817454878724,,,,,
1915-10-01,83.7101514661661,,,,,
1915-11-01,88.1345016408341,,,,,
1915-12-01,81.6601138954894,,,,,
1916-01-01,74.1018459268423,,,,,
1916-02-01,89.881971417118,,,,,
1916-03-01,100.269070456603,,,,,
1916-04-01,87.1496745862642,,,,,
1916-05-01,83.1928820390234,,,,,
1916-06-01,87.2205750219238,,,,,
1916-07-01,68.7464626436152,,,,,
1916-08-01,91.2321172263772,,,,,
1916-09-01,60.5464753504158,,,,,
1916-10-01,78.6093207502147,,,,,
1916-11-01,67.060380642658,,,,,
1916-12-01,69.3171185430006,,,,,
1917-01-01,45.7646605921291,,,,,
1917-02-01,88.4573690374952,,,,,
1917-03-01,60.654418855908,,,,,
1917-04-01,90.7864890962908,,,,,
1917-05-01,58.1250884132811,,,,,
1917-06-01,77.6936160639525,,,,,
1917-07-01,119.241567705053,,,,,
1917-08-01,107.939060323865,,,,,
1917-09-01,99.1968217572278,,,,,
1917-10-01,83.2142929333867,,,,,
1917-11-01,88.6031705603564,,,,,
1917-12-01,105.825086414657,,,,,
1918-01-01,115.801377809698,,,,,
1918-02-01,122.756214170772,,,,,
1918-03-01,87.7170262438205,,,,,
1918-04-01,89.7348363437428,,,,,
1918-05-01,113.960633583576,,,,,
1918-06-01,101.379918034743,,,,,
1918-07-01,130.366120178766,,,,,
1918-08-01,83.8383204877869,,,,,
1918-09-01,80.3554569759846,,,,,
1918-10-01,79.3941152276886,,,,,
1918-11-01,170.388860462578,,,,,
1918-12-01,190.022428335262,,,,,
1919-01-01,149.588287717888,,,,,
1919-02-01,132.692276791975,,,,,
1919-03-01,107.283916590805,,,,,
1919-04-01,84.6527494211268,,,,,
1919-05-01,98.1731735654732,,,,,
1919-06-01,95.6321671472351,,,,,
1919-07-01,107.824078635105,,,,,
1919-08-01,100.906063085444,,,,,
1919-09-01,88.6717743256864,,,,,
1919-10-01,85.0128821460395,,,,,
1919-11-01,95.687954010403,,,,,
1919-12-01,111.763016422686,,,,,
1920-01-01,54.0781774857515,,,,,
1920-02-01,66.251500761179,,,,,
1920-03-01,65.5560393509135,,,,,
1920-04-01,49.1342019446995,,,,,
1920-05-01,52.2347365241453,,,,,
1920-06-01,93.4303270763843,,,,,
1920-07-01,62.1296146603082,,,,,
1920-08-01,82.2534697880683,,,,,
1920-09-01,53.8487253025944,,,,,
1920-10-01,71.9947916630793,,,,,
1920-11-01,50.8976372840812,,,,,
1920-12-01,60.0742132531198,,,,,
1921-01-01,51.5901945176718,,,,,
1921-02-01,49.324855216514,,,,,
1921-03-01,68.967809803093,,,,,
1921-04-01,69.6559737286015,,,,,
1921-05-01,70.1708946251168,,,,,
1921-06-01,77.6683526903266,,,,,
1921-07-01,73.9617268108934,,,,,
1921-08-01,101.42925940376,,,,,
1921-09-01,103.870694050288,,,,,
1921-10-01,65.5964088884171,,,,,
1921-11-01,55.6129237292146,,,,,
1921-12-01,72.6790808834832,,,,,
1922-01-01,74.3335132855755,,,,,
1922-02-01,72.6336216281846,,,,,
1922-03-01,60.0371257316033,,,,,
1922-04-01,60.3559480250387,,,,,
1922-05-01,58.8177864105371,,,,,
1922-06-01,65.6361190592777,,,,,
1922-07-01,68.2325789530553,,,,,
1922-08-01,65.6334890013195,,,,,
1922-09-01,66.1513437089656,,,,,
1922-10-01,48.9126251181887,,,,,
1922-11-01,57.1448398821425,,,,,
1922-12-01,50.3553119245037,,,,,
1923-01-01,79.2094925676428,,,,,
1923-02-01,57.6876690274696,,,,,
1923-03-01,48.1980865269594,,,,,
1923-04-01,61.3051840981135,,,,,
1923-05-01,64.4138237012387,,,,,
1923-06-01,62.7244300498385,,,,,
1923-07-01,86.3769561495558,,,,,
1923-08-01,66.0148696310882,,,,,
1923-09-01,63.223585415833,,,,,
1923-10-01,67.1243169811891,,,,,
1923-11-01,62.5719015054957,,,,,
1923-12-01,65.9443544433549,,,,,
1924-01-01,80.4895528887787,,,,,
1924-02-01,60.3419679704839,,,,,
1924-03-01,77.113225245815,,,,,
1924-04-01,81.8993380404684,,,,,
1924-05-01,123.799643361817,,,,,
1924-06-01,91.3796227304507,,,,,
1924-07-01,73.2712069461436,,,,,
1924-08-01,85.832274850737,,,,,
1924-09-01,58.9892661894062,,,,,
1924-10-01,104.7444659815,,,,,
1924-11-01,100.658393120543,,,,,
1924-12-01,77.578856633611,,,,,
1925-01-01,78.596207503494,,,,,
1925-02-01,47.3082601292822,,,,,
1925-03-01,65.3582071321654,,,,,
1925-04-01,62.0505721578994,,,,,
1925-05-01,65.025456644473,,,,,
1925-06-01,55.5961728530363,,,,,
1925-07-01,33.3005344012877,,,,,
1925-08-01,58.1323488549683,,,,,
1925-09-01,53.3688101070709,,,,,
1925-10-01,69.7616798326758,,,,,
1925-11-01,66.7632285450747,,,,,
1925-12-01,53.2446787800618,,,,,
1926-01-01,52.5162194031894,,,,,
1926-02-01,54.6272224581966,,,,,
1926-03-01,43.1116951996289,,,,,
1926-04-01,39.0277412022667,,,,,
1926-05-01,59.4964895360103,,,,,
1926-06-01,49.9101727629392,,,,,
1926-07-01,64.7072566746108,,,,,
1926-08-01,66.7739488094842,,,,,
1926-09-01,62.5409186818877,,,,,
1926-10-01,58.7211410413438,,,,,
1926-11-01,84.5348783729194,,,,,
1926-12-01,62.0916158792739,,,,,
1927-01-01,59.1845350277219,,,,,
1927-02-01,50.0186941403208,,,,,
1927-03-01,43.0348382383401,,,,,
1927-04-01,51.7029165791724,,,,,
1927-05-01,52.6700518635903,,,,,
1927-06-01,57.778772753416,,,,,
1927-07-01,65.6830526287556,,,,,
1927-08-01,54.5211681492658,,,,,
1927-09-01,53.2994210286604,,,,,
1927-10-01,50.8927253730214,,,,,
1927-11-01,49.0715917480684,,,,,
1927-12-01,64.5214412277165,,,,,
1928-01-01,61.2085313203062,,,,,
1928-02-01,49.887643167867,,,,,
1928-03-01,44.9189080389388,,,,,
1928-04-01,51.7948204354272,,,,,
1928-05-01,41.8320868039449,,,,,
1928-06-01,47.8335679025785,,,,,
1928-07-01,62.9078154713518,,,,,
1928-08-01,75.0154021150543,,,,,
1928-09-01,54.6135387482004,,,,,
1928-10-01,54.076303106418,,,,,
1928-11-01,61.0088839911363,,,,,
1928-12-01,45.0299631622969,,,,,
1929-01-01,65.4403834782821,,,,,
1929-02-01,90.8905060363808,,,,,
1929-03-01,74.9243502494057,,,,,
1929-04-01,81.8770381124292,,,,,
1929-05-01,68.0606546573481,,,,,
1929-06-01,79.3850767186494,,,,,
1929-07-01,71.4284772114782,,,,,
1929-08-01,65.5691822320901,,,,,
1929-09-01,65.5080018979546,,,,,
1929-10-01,55.1043668320966,,,,,
1929-11-01,59.9771530015443,,,,,
1929-12-01,75.8100500491036,,,,,
1930-01-01,63.7197032501012,,,,,
1930-02-01,78.4232163673757,,,,,
1930-03-01,65.1767183158275,,,,,
1930-04-01,56.556492212605,,,,,
1930-05-01,52.364490989155,,,,,
1930-06-01,87.9481749995761,,,,,
1930-07-01,52.8359085044589,,,,,
1930-08-01,59.1083003900063,,,,,
1930-09-01,61.0702124975512,,,,,
1930-10-01,57.4071344510133,,,,,
1930-11-01,77.8869068023391,,,,,
1930-12-01,63.6225022348604,,,,,
1931-01-01,70.5644105645626,,,,,
1931-02-01,71.9742920282339,,,,,
1931-03-01,77.1732350189439,,,,,
1931-04-01,58.744781928511,,,,,
1931-05-01,69.7201397341655,,,,,
1931-06-01,72.9431609283199,,,,,
1931-07-01,53.0638122872971,,,,,
1931-08-01,72.8230969303785,,,,,
1931-09-01,64.1684429980535,,,,,
1931-10-01,75.6224639434712,,,,,
1931-11-01,60.7280012098236,,,,,
1931-12-01,100.781820629226,,,,,
1932-01-01,117.845192144643,,,,,
1932-02-01,100.164905344233,,,,,
1932-03-01,108.306601662744,,,,,
1932-04-01,114.770098745558,,,,,
1932-05-01,190.285063700375,,,,,
1932-06-01,165.585633769662,,,,,
1932-07-01,113.462552466606,,,,,
1932-08-01,74.7137974404771,,,,,
1932-09-01,64.8817369421364,,,,,
1932-10-01,116.128690374739,,,,,
1932-11-01,174.456337702479,,,,,
1932-12-01,141.066233158336,,,,,
1933-01-01,131.827691542081,,,,,
1933-02-01,119.434710271161,,,,,
1933-03-01,99.4438249468717,,,,,
1933-04-01,132.795256526109,,,,,
1933-05-01,112.601301092998,,,,,
1933-06-01,121.16543657988,,,,,
1933-07-01,66.6182493783638,,,,,
1933-08-01,80.5257069249353,,,,,
1933-09-01,94.4877585478262,,,,,
1933-10-01,105.741146818416,,,,,
1933-11-01,129.859667328014,,,,,
1933-12-01,136.487709727025,,,,,
1934-01-01,134.865223268356,,,,,
1934-02-01,101.679151952851,,,,,
1934-03-01,143.815940232011,,,,,
1934-04-01,129.275275858335,,,,,
1934-05-01,154.955235847517,,,,,
1934-06-01,160.840194265685,,,,,
1934-07-01,130.166309860089,,,,,
1934-08-01,126.768349064343,,,,,
1934-09-01,169.568800982624,,,,,
1934-10-01,169.459375754338,,,,,
1934-11-01,125.506588019704,,,,,
1934-12-01,130.180163968206,,,,,
1935-01-01,180.551108068179,,,,,
1935-02-01,182.126846172719,,,,,
1935-03-01,235.139553840875,,,,,
1935-04-01,150.290624321915,,,,,
1935-05-01,211.278112235916,,,,,
1935-06-01,173.866463858464,,,,,
1935-07-01,138.333121379946,,,,,
1935-08-01,127.001424059729,,,,,
1935-09-01,157.322658440519,,,,,
1935-10-01,139.117693599001,,,,,
1935-11-01,109.432636899516,,,,,
1935-12-01,139.059313720945,,,,,
1936-01-01,194.16576978218,,,,,
1936-02-01,127.452015961173,,,,,
1936-03-01,121.74530879504,,,,,
1936-04-01,121.055492748617,,,,,
1936-05-01,151.999569305572,,,,,
1936-06-01,152.527358964548,,,,,
1936-07-01,94.5617706013518,,,,,
1936-08-01,103.097086579904,,,,,
1936-09-01,90.53437396301,,,,,
1936-10-01,95.1330488243104,,,,,
1936-11-01,92.3122931426963,,,,,
1936-12-01,72.9913465535582,,,,,
1937-01-01,131.320497829933,,,,,
1937-02-01,94.6980150121961,,,,,
1937-03-01,87.2971800903377,,,,,
1937-04-01,111.249673560946,,,,,
1937-05-01,99.7065343981246,,,,,
1937-06-01,135.755220064154,,,,,
1937-07-01,115.514886707613,,,,,
1937-08-01,121.749013102023,,,,,
1937-09-01,127.651604021432,,,,,
1937-10-01,95.1933549419979,,,,,
1937-11-01,176.989342817633,,,,,
1937-12-01,163.907064103267,,,,,
1938-01-01,201.805680676738,,,,,
1938-02-01,139.519759078964,,,,,
1938-03-01,126.126540836423,,,,,
1938-04-01,137.314585131828,,,,,
1938-05-01,140.774852371033,,,,,
1938-06-01,131.389101595263,,,,,
1938-07-01,93.9131464485827,,,,,
1938-08-01,107.337110439085,,,,,
1938-09-01,174.963901845326,,,,,
1938-10-01,131.236632319832,,,,,
1938-11-01,108.018702924005,,,,,
1938-12-01,98.2337019415797,,,,,
1939-01-01,117.277544142528,,,,,
1939-02-01,112.443571701651,,,,,
1939-03-01,98.4655915587319,,,,,
1939-04-01,135.257879808582,,,,,
1939-05-01,126.945414938143,,,,,
1939-06-01,97.0120955846397,,,,,
1939-07-01,111.340651340454,,,,,
1939-08-01,115.045254668275,,,,,
1939-09-01,176.267891989573,,,,,
1939-10-01,177.342289186998,,,,,
1939-11-01,121.601729856369,,,,,
1939-12-01,108.228514871537,,,,,
1940-01-01,154.608068197046,,,,,
1940-02-01,113.588572990177,,,,,
1940-03-01,131.366060805827,,,,,
1940-04-01,135.115338075866,,,,,
1940-05-01,141.496155026813,,,,,
1940-06-01,175.171713467086,,,,,
1940-07-01,123.621466195922,,,,,
1940-08-01,164.373214094041,,,,,
1940-09-01,149.900486710437,,,,,
1940-10-01,142.437641689679,,,,,
1940-11-01,110.399386936008,,,,,
1940-12-01,123.102492787567,,,,,
1941-01-01,137.099216723821,,,,,
1941-02-01,129.5619151327,,,,,
1941-03-01,118.577237290675,,,,,
1941-04-01,95.0248089742595,,,,,
1941-05-01,97.1101856335565,,,,,
1941-06-01,119.293872519657,,,,,
1941-07-01,109.491831725109,,,,,
1941-08-01,104.926643798937,,,,,
1941-09-01,82.7321403364453,,,,,
1941-10-01,88.1353165883705,,,,,
1941-11-01,100.073408961747,,,,,
1941-12-01,153.647393224007,,,,,
1942-01-01,159.5665794387,,,,,
1942-02-01,121.455039299831,,,,,
1942-03-01,114.483978074171,,,,,
1942-04-01,159.551243607789,,,,,
1942-05-01,164.773279248233,,,,,
1942-06-01,117.377634517216,,,,,
1942-07-01,139.499311304416,,,,,
1942-08-01,133.366905179766,,,,,
1942-09-01,157.62344816756,,,,,
1942-10-01,124.663784094872,,,,,
1942-11-01,99.9590199621037,,,,,
1942-12-01,149.384106316971,,,,,
1943-01-01,108.816240217501,,,,,
1943-02-01,90.9702227226606,,,,,
1943-03-01,148.207173902249,,,,,
1943-04-01,102.499285518945,,,,,
1943-05-01,132.874899126249,,,,,
1943-06-01,115.069258577526,,,,,
1943-07-01,114.348104094025,,,,,
1943-08-01,94.3831489186189,,,,,
1943-09-01,117.494097928769,,,,,
1943-10-01,88.5762032055183,,,,,
1943-11-01,99.6540073251019,,,,,
1943-12-01,91.5774327233568,,,,,
1944-01-01,83.61191324497,,,,,
1944-02-01,97.8657160858625,,,,,
1944-03-01,74.7961812277849,,,,,
1944-04-01,145.522218114641,,,,,
1944-05-01,90.3767186578024,,,,,
1944-06-01,70.1456979290166,,,,,
1944-07-01,84.6959416405517,,,,,
1944-08-01,77.219687028514,,,,,
1944-09-01,112.820670152547,,,,,
1944-10-01,108.259186533358,,,,,
1944-11-01,88.4798171378138,,,,,
1944-12-01,112.774662659815,,,,,
1945-01-01,71.2960482368266,,,,,
1945-02-01,74.4308624730956,,,,,
1945-03-01,100.262254531753,,,,,
1945-04-01,92.1156685280248,,,,,
1945-05-01,85.4860703200814,,,,,
1945-06-01,96.8557738299461,,,,,
1945-07-01,110.393311872555,,,,,
1945-08-01,153.881949942187,,,,,
1945-09-01,130.225949202519,,,,,
1945-10-01,133.811866534596,,,,,
1945-11-01,97.8917944070247,,,,,
1945-12-01,102.884977962042,,,,,
1946-01-01,96.1915175017076,,,,,
1946-02-01,81.0928363240727,,,,,
1946-03-01,111.869478205385,,,,,
1946-04-01,97.8371188359517,,,,,
1946-05-01,82.595673667182,,,,,
1946-06-01,86.7704276373179,,,,,
1946-07-01,126.343909570201,,,,,
1946-08-01,85.6744713732501,,,,,
1946-09-01,89.0287954327332,,,,,
1946-10-01,86.2324140910689,,,,,
1946-11-01,84.5159864073048,,,,,
1946-12-01,88.5372338960543,,,,,
1947-01-01,84.6543052300598,,,,,
1947-02-01,112.759771345742,,,,,
1947-03-01,96.7156028536995,,,,,
1947-04-01,114.072207309912,,,,,
1947-05-01,120.839383479213,,,,,
1947-06-01,104.327138756766,,,,,
1947-07-01,83.2916388631972,,,,,
1947-08-01,82.9700309309104,,,,,
1947-09-01,84.2444607054317,,,,,
1947-10-01,63.5174999491129,,,,,
1947-11-01,101.665520103153,,,,,
1947-12-01,87.830452123648,,,,,
1948-01-01,88.5056732005569,,,,,
1948-02-01,63.1125895613865,,,,,
1948-03-01,52.8877539849966,,,,,
1948-04-01,64.3047392691956,,,,,
1948-05-01,51.2758618443001,,,,,
1948-06-01,54.7126956375284,,,,,
1948-07-01,65.2304826273826,,,,,
1948-08-01,51.4039271453255,,,,,
1948-09-01,76.2175238172624,,,,,
1948-10-01,68.996155160129,,,,,
1948-11-01,68.201440548554,,,,,
1948-12-01,58.4269894324169,,,,,
1949-01-01,102.561369703985,,,,,
1949-02-01,72.502303945628,,,,,
1949-03-01,58.4704113188747,,,,,
1949-04-01,54.1527896370084,,,,,
1949-05-01,44.3149356025459,,,,,
1949-06-01,56.1819052818436,,,,,
1949-07-01,66.2560644673824,,,,,
1949-08-01,52.864661335263,,,,,
1949-09-01,53.8007915702309,,,,,
1949-10-01,48.691026065836,,,,,
1949-11-01,37.5526120753922,,,,,
1949-12-01,48.7278320600217,,,,,
1950-01-01,74.3021748484971,,,,,
1950-02-01,49.5932470746792,,,,,
1950-03-01,39.7138899847762,,,,,
1950-04-01,42.2395087118059,,,,,
1950-05-01,41.5875803172077,,,,,
1950-06-01,60.9048448252045,,,,,
1950-07-01,78.2022174127543,,,,,
1950-08-01,66.3437083706063,,,,,
1950-09-01,57.4273081068441,,,,,
1950-10-01,55.6360015617203,,,,,
1950-11-01,72.2673175278378,,,,,
1950-12-01,67.387685799085,,,,,
1951-01-01,97.2905112975016,,,,,
1951-02-01,51.6426697303967,,,,,
1951-03-01,54.9416662607778,,,,,
1951-04-01,60.76774101514,,,,,
1951-05-01,65.6125967099339,,,,,
1951-06-01,60.4743673106796,,,,,
1951-07-01,88.519156877976,,,,,
1951-08-01,55.5298879838778,,,,,
1951-09-01,51.5209091598569,,,,,
1951-10-01,45.3502968129815,,,,,
1951-11-01,41.2704916394406,,,,,
1951-12-01,35.979607749406,,,,,
1952-01-01,70.919305399401,,,,,
1952-02-01,42.1924047442068,,,,,
1952-03-01,43.0672286986018,,,,,
1952-04-01,42.3479115513641,,,,,
1952-05-01,62.8595928030437,,,,,
1952-06-01,65.0353545527323,,,,,
1952-07-01,58.3710173538999,,,,,
1952-08-01,41.5566345366696,,,,,
1952-09-01,40.6254310299893,,,,,
1952-10-01,63.9260627835247,,,,,
1952-11-01,50.2892196793084,,,,,
1952-12-01,48.1045972273158,,,,,
1953-01-01,42.5170946599036,,,,,
1953-02-01,42.6012046542656,,,,,
1953-03-01,72.7611016487066,,,,,
1953-04-01,58.2575766568444,,,,,
1953-05-01,44.2701505311182,,,,,
1953-06-01,74.4491617495929,,,,,
1953-07-01,53.8623867867486,,,,,
1953-08-01,44.8731672563094,,,,,
1953-09-01,33.6658012956792,,,,,
1953-10-01,47.9516686178189,,,,,
1953-11-01,56.2180074577025,,,,,
1953-12-01,52.9791096038178,,,,,
1954-01-01,70.0553795161507,,,,,
1954-02-01,66.4136901381341,,,,,
1954-03-01,54.5620340639052,,,,,
1954-04-01,33.6440273792316,,,,,
1954-05-01,36.6005829548521,,,,,
1954-06-01,57.6030107956742,,,,,
1954-07-01,35.6113033232882,,,,,
1954-08-01,36.3164700178499,,,,,
1954-09-01,44.3097347555414,,,,,
1954-10-01,43.4270947134117,,,,,
1954-11-01,42.832805335473,,,,,
1954-12-01,32.9033586065424,,,,,
1955-01-01,55.4905482437156,,,,,
1955-02-01,53.7416411963222,,,,,
1955-03-01,42.5715998328553,,,,,
1955-04-01,40.4314661077318,,,,,
1955-05-01,35.3311021344604,,,,,
1955-06-01,23.6218988895797,,,,,
1955-07-01,26.7071420897987,,,,,
1955-08-01,32.8023421551089,,,,,
1955-09-01,30.295133833786,,,,,
1955-10-01,30.7269967591225,,,,,
1955-11-01,36.9756218110654,,,,,
1955-12-01,28.0323801389025,,,,,
1956-01-01,51.9844587271283,,,,,
1956-02-01,50.9871111149549,,,,,
1956-03-01,45.7079254263735,,,,,
1956-04-01,38.2035847587887,,,,,
1956-05-01,30.2288711904694,,,,,
1956-06-01,29.7755973707695,,,,,
1956-07-01,40.8873848026177,,,,,
1956-08-01,28.8260056842244,,,,,
1956-09-01,21.9444701497354,,,,,
1956-10-01,33.7036296785923,,,,,
1956-11-01,48.4642113492509,,,,,
1956-12-01,40.6282907549804,,,,,
1957-01-01,56.5110625917623,,,,,
1957-02-01,43.2764924087002,,,,,
1957-03-01,30.2229220734543,,,,,
1957-04-01,30.6921836820938,,,,,
1957-05-01,32.4718216602203,,,,,
1957-06-01,40.4662199158487,,,,,
1957-07-01,41.4312363366722,,,,,
1957-08-01,37.400616951255,,,,,
1957-09-01,25.6564524570664,,,,,
1957-10-01,23.6475401025179,,,,,
1957-11-01,38.6061243900458,,,,,
1957-12-01,44.4388076280661,,,,,
1958-01-01,49.8397983388711,,,,,
1958-02-01,41.4273245884979,,,,,
1958-03-01,39.7608902317799,,,,,
1958-04-01,39.6612888256139,,,,,
1958-05-01,53.7462938058932,,,,,
1958-06-01,42.0075894601979,,,,,
1958-07-01,44.6572950625529,,,,,
1958-08-01,30.381444186496,,,,,
1958-09-01,23.560763007128,,,,,
