"key","title","paper","category","tags","frequency","country","start","end","nrow","ncol","variables","source_url","notes"
"r2016_govt","Ramey (2016) government spending panel","r2016","Fiscal policy","fiscal-policy|government-spending|military-news|multipliers|nipa|us","quarterly","US",1947-01-01,2015-07-01,275,36,"date, ngdp, ncons, ncdur, ncnd, ncsv, ntotinv, nfxinv, nnri, nres, ngov, nfed, ndef, pgdp, pcons, pcdur, pcnd, pcsv, pcndsv, ptotinv, pfxinv, pnri, pres, pgov, pfed, pdef, nwbus, pbus, tothours, pop, tbill3, rypot, rameynews, nfedreceipts, top3xsret, mfev","https://econweb.ucsd.edu/~vramey/research.html","Handbook Section 4 data: nominal NIPA components and deflators, hours, population, T-bill, CBO potential GDP, Ramey military news, Fisher-Peters excess returns, Ben Zeev-Pappa defense news."
"r2016_tech","Ramey (2016) technology shocks panel","r2016","Productivity","technology-shocks|tfp|news-shocks|fernald|productivity|us","quarterly","US",1947-01-01,2015-07-01,275,46,"date, ngdp, rgdp, pgdp, ncons, ntotinv, rcons, rnri, tothours, ybus, xbus, nbus, ltfp, ltfp_i, ltfp_util, ltfp_i_util, relp, pop, civpop, baa, tbond10, tbill3, stockp_sh, stockp_ff, ford_tfp, bp_tfp_news_sr, bp_tfp_news_lr, bs_tfp_news, bzk_ist_news, bzk_ist, bzk_tfp, jpt_tfp, jpt_mei, jpt_ist, mn_tfp_p, mn_ist_p, mn_tfp_s, mn_ist_s, mn_tfp_p_n4, mn_tfp_p_n8, mn_ist_p_n4, mn_ist_p_n8, mn_tfp_s_n4, mn_tfp_s_n8, mn_ist_s_n4, mn_ist_s_n8","https://econweb.ucsd.edu/~vramey/research.html","Handbook Section 5 data: Fernald TFP (raw and utilization-adjusted), business output and hours, relative price of investment, plus identified technology and news shocks from Francis et al., Beaudry-Portier, Barsky-Sims, Ben Zeev-Khan, JPT and Miyamoto-Nguyen."
"r2016_tax","Ramey (2016) tax shocks panel","r2016","Fiscal policy","fiscal-policy|tax|narrative|romer-romer|mertens-ravn|us","quarterly","US",1945-01-01,2015-07-01,283,32,"date, ngdp, rgdp, rcons, rcndsv, rcdur, rinv, rnri, rres, tothours, ngov, nfed, rameynews, mfev, ntaxrev, nfedtaxrev, pgdp, ybus, xbus, nbus, pop, baa, tbond10, tbill3, ffr, aftr15, pubdebt, endognrratio, exogenrratio, rrtaxu, taxu, taxnews","https://econweb.ucsd.edu/~vramey/research.html","Handbook Section 4 data: real NIPA aggregates, tax receipts, Romer-Romer exogenous/endogenous tax changes, Mertens-Ravn unanticipated and anticipated tax shocks, Leeper-Richter-Walker tax expectations."
"rz2018","Ramey and Zubairy (2018) US historical fiscal data","rz2018","Fiscal policy","fiscal-policy|multipliers|military-news|local-projections|state-dependence|historical|us","quarterly","US",1875-01-01,2015-10-01,564,28,"date, ngov, ngdp, pgdp, pop, recession, unemp, news, rgdp, nfedcurrreceipts_nipa, ndeficit_nipa, tbill, zlb_dummy, rgdp_potcbo, rgdp_pott6, unemp_altcr, rgdp_altcr, pgdp_altcr, ngdp_altcr, ntotrev_nipa, pubfeddebt_treas, fedrevq_treas, fedexpq_treas, nfedexp_nipa, hpunemp_split, hpunemp_full, tbill_interp, nydiscrate","https://econweb.ucsd.edu/~vramey/research.html","Quarterly government purchases (most series from 1889, population from 1875), GDP, deflator, unemployment, military news, T-bill, ZLB dummy, potential GDP, debt and receipts. Standard dataset for state-dependent multipliers."
"gz2012","Gilchrist and Zakrajsek (2012) credit spread and excess bond premium","gz2012","Financial conditions","credit-spread|excess-bond-premium|financial|recession-probability|us","monthly","US",1973-01-01,2026-07-01,643,4,"date, gz_spread, ebp, est_prob","https://www.federalreserve.gov/econres/notes/feds-notes/updating-the-recession-risk-and-the-excess-bond-premium-20161006.html","GZ spread, excess bond premium and implied 12-month recession probability, updated monthly by the Fed Board. Snapshot taken 2026-09."
"wx2016","Wu and Xia (2016) shadow federal funds rate","wx2016","Monetary policy","monetary-policy|zlb|shadow-rate|fed-funds|us","monthly","US",1960-01-01,2022-02-01,746,3,"date, ff, shadow","https://www.atlantafed.org/cqer/research/wu-xia-shadow-federal-funds-rate","Effective fed funds rate and the Wu-Xia shadow rate (last business day of month). Atlanta Fed series ends 2022-02."
"f2014","Fernald (2014) utilization-adjusted TFP","f2014","Productivity","tfp|productivity|technology-shocks|utilization|us","quarterly","US",1947-01-01,2026-04-01,318,22,"date, dY_prod, dY_inc, dY, dhours, dLP, dk, dLQ_BLS_interpolated, dLQ_Aaronson_Sullivan, dLQ, alpha, dtfp, dutil, dtfp_util, relativePrice, invShare, dtfp_I, dtfp_C, du_invest, du_consumption, dtfp_I_util, dtfp_C_util","https://www.frbsf.org/research-and-insights/data-and-indicators/total-factor-productivity-tfp/","All variables are 400 x log changes. dtfp is raw TFP growth, dtfp_util utilization-adjusted; also investment/consumption sector TFP. Snapshot of the September 2026 vintage."
"bbd2016","Baker, Bloom and Davis (2016) US economic policy uncertainty","bbd2016","Uncertainty","uncertainty|policy|news|epu|us","monthly","US",1900-01-01,2026-08-01,1520,7,"date, epu_news, epu_3comp, epu_news_legacy, epu_govt_disagreement, epu_cpi_disagreement, epu_tax_expiration","https://www.policyuncertainty.com/","News-based index from 1900 and the three-component index with its parts from 1985. Free to use with attribution to the authors, the paper and the website."
"k2009","Kilian (2009) global real economic activity index","k2009","Oil and energy","oil|global-activity|shipping|index|world","monthly","World",1968-01-01,2026-07-01,703,2,"date, igrea","https://www.dallasfed.org/research/igrea","Corrected index of global real economic activity in industrial commodity markets, maintained by the Dallas Fed. Snapshot of 2026-07."
"jln2015","Jurado, Ludvigson and Ng (2015) macro, financial and real uncertainty","jln2015","Uncertainty","uncertainty|macro|financial|factor-model|us","monthly","US",1960-07-01,2026-06-01,792,10,"date, macro_h1, macro_h3, macro_h12, financial_h1, financial_h3, financial_h12, real_h1, real_h3, real_h12","https://www.sydneyludvigson.com/macro-and-financial-uncertainty-indexes","Macro, financial and real uncertainty at 1, 3 and 12 month horizons. Snapshot of the August 2026 update."
"jk2020","Jarocinski and Karadi (2020) monetary policy and information shocks","jk2020","Monetary policy","monetary-policy|high-frequency|information-effect|sign-restrictions|us","monthly","US",1990-02-01,2019-06-01,353,7,"date, pc1ff1_hf, sp500_hf, mp_pm, cbi_pm, mp_median, cbi_median","https://marekjarocinski.github.io/jkshocks/jkshocks.html","Monthly sums of FOMC-day surprises: policy-indicator PC and S&P 500, split into monetary policy (mp_) and central bank information (cbi_) shocks by poor man's (_pm) and median (_median) sign restrictions."
"mr2013","Mertens and Ravn (2013) narrative tax shocks","mr2013","Fiscal policy","fiscal-policy|tax|narrative|proxy-svar|us","quarterly","US",1950-01-01,2006-10-01,228,22,"date, T_PI, T_CI, m_PI, m_CI, APITR, ACITR, PITB, CITB, GOV, RGDP, DEBT, FF, PLEVEL, NBR, EMP, HperW, LF, CNDSV, CD, INR, IR","https://karelmertens.com/research/","Personal (T_PI) and corporate (T_CI) income tax narrative measures, average tax rates, tax bases and the macro aggregates used in the SVAR, 1950Q1-2006Q4."
"ci2022","Caldara and Iacoviello (2022) geopolitical risk index","ci2022","Uncertainty","geopolitical-risk|uncertainty|news|global|country-panel","monthly","World",1900-01-01,2026-08-01,1520,63,"date, GPR, GPRT, GPRA, GPRH, GPRHT, GPRHA, SHARE_GPR, N10, SHARE_GPRH, N3H, SHAREH_CAT_1, SHAREH_CAT_2, SHAREH_CAT_3, SHAREH_CAT_4, SHAREH_CAT_5, SHAREH_CAT_6, SHAREH_CAT_7, SHAREH_CAT_8, GPRC_ARG, GPRC_AUS, GPRC_BEL, GPRC_BRA, GPRC_CAN, GPRC_CHE, GPRC_CHL, GPRC_CHN, GPRC_COL, GPRC_DEU, GPRC_DNK, GPRC_EGY, GPRC_ESP, GPRC_FIN, GPRC_FRA, GPRC_GBR, GPRC_HKG, GPRC_HUN, GPRC_IDN, GPRC_IND, GPRC_ISR, GPRC_ITA, GPRC_JPN, GPRC_KOR, GPRC_MEX, GPRC_MYS, GPRC_NLD, GPRC_NOR, GPRC_PER, GPRC_PHL, GPRC_POL, GPRC_PRT, GPRC_RUS, GPRC_SAU, GPRC_SWE, GPRC_THA, GPRC_TUN, GPRC_TUR, GPRC_TWN, GPRC_UKR, GPRC_USA, GPRC_VEN, GPRC_VNM, GPRC_ZAF","https://www.matteoiacoviello.com/gpr.htm","Recent (1985-) and historical (1900-) GPR indexes with threats/acts split, category shares and 44 country indexes. Snapshot of 2026-08."
"s2015","Shiller (2015) Irrational Exuberance online data","s2015","Asset prices","stock-market|dividends|earnings|cape|interest-rates|bubbles|us","monthly","US",1871-01-01,2023-09-01,1833,19,"date, price, dividend, earnings, cpi, gs10, real_price, real_dividend, real_tr_price, real_earnings, real_tr_earnings, cape, tr_cape, ecy, bond_return, real_bond_return, stock_real_return_10y, bond_real_return_10y, excess_return_10y","http://www.econ.yale.edu/~shiller/data.htm","S&P Composite price, dividends, earnings, CPI, long rate, real series, CAPE, excess CAPE yield and 10-year returns from 1871. The series behind Shiller (1981), Campbell-Shiller (1988) and psy2015."
"r2011","Ramey (2011) government spending shocks","r2011","Fiscal policy","fiscal-policy|government-spending|military-news|defense|us","quarterly","US",1939-01-01,2008-10-01,280,23,"date, pdvmil, pdvmily, rgdp, rcons, rcdur, rcnd, rcsv, rinvfx, rnri, rres, rgov, rfed, rdef, kcdur, tothours, milithours, totpop, rwmfg, cpi, BAA, tb3, amtbr","https://econweb.ucsd.edu/~vramey/research.html","Quarterly 1939-2008: present value of defense news (pdvmil), real GDP components, government and defense spending, hours, population, wages, CPI, BAA, T-bill, average marginal tax rate."
"jk2020_ecb","Jarocinski and Karadi (2020) ECB monetary policy and information shocks","jk2020","Monetary policy","monetary-policy|high-frequency|information-effect|sign-restrictions|euro-area|ecb","monthly","Euro area",1999-01-01,2023-06-01,294,7,"date, pc1, stoxx50, mp_pm, cbi_pm, mp_median, cbi_median","https://marekjarocinski.github.io/jkshocks/jkshocks.html","Monthly sums of ECB-announcement surprises from the Altavilla et al. (2019) EA-MPD: policy-indicator PC (pc1) and EURO STOXX 50, split into mp_ and cbi_ shocks. Extended to June 2023."
"mr2014","Mertens and Ravn (2014) SVAR vs narrative tax multipliers","mr2014","Fiscal policy","fiscal-policy|tax|narrative|svar|multipliers|us","quarterly","US",1950-01-01,2006-10-01,228,9,"date, ltax, lgov, lgdp, tax_narrative, tax_longrun, tax_retroactive, tax_scaled_y4, tax_all_romer","https://karelmertens.com/research/","Log real tax revenues, government spending and output 1950Q1-2006Q4 with the Romer-Romer narrative tax measure and its alternatives (long-run only, retroactive, scaled by lagged output, all Romer shocks)."
"mmo2018","Mertens and Montiel Olea (2018) marginal tax rates and income","mmo2018","Fiscal policy","fiscal-policy|tax|marginal-tax-rates|income-distribution|narrative|us","annual","US",Inf,-Inf,67,57,"year, amtr_all_br2011, amtr_all_ps2003, amtr_top_1, amtr_top_5, amtr_top_10, amtr_top_5_1, amtr_top_10_5, amtr_bottom_99, amtr_bottom_90, amiitr_all_br2011, amiitr_all_ps2003, amiitr_top_1, amiitr_top_5, amiitr_top_10, amiitr_top_5_1, amiitr_top_10_5, amiitr_bottom_99, amiitr_bottom_90, amptr_all_br2011, amptr_all_ps2003, amptr_top_1, amptr_top_5, amptr_top_10, amptr_top_5_1, amptr_top_10_5, amptr_bottom_99, amptr_bottom_90, shock_ii_liab_marg, shock_ii_liab_other, shock_pr_liab_marg, shock_pr_liab_other, shock_all, shock_top_1, shock_top_5, shock_top_10, shock_top_5_1, shock_top_10_5, shock_bottom_99, shock_bottom_90, shock_inc, linc_all, linc_top_1, linc_top_5, linc_top_10, linc_top_5_1, linc_top_10_5, linc_bottom_99, linc_bottom_90, ctrl_log_rgdp, ctrl_unrate, ctrl_inflation, ctrl_ffr, ctrl_log_gov, ctrl_log_rstprices, ctrl_dlog_rdebt, ctrl_log_avtax","https://karelmertens.com/research/","Annual 1946-2012 average marginal tax rates (amtr_, income-tax amiitr_, payroll amptr_) by income group, narrative tax shocks (shock_), log average income (linc_) and controls (ctrl_). Column prefixes map to the sheets of data_mmo.xlsx."
"gss2005","Gurkaynak, Sack and Swanson (2005) target and path factors","gss2005","Monetary policy","monetary-policy|high-frequency|fomc|target|path|forward-guidance|us","irregular","US",1994-02-04,2018-12-19,212,3,"date, target, path","http://www.bilkent.edu.tr/~refet/","Target and path factors of FOMC-day surprises 1994-2018, as updated by Gurkaynak, Karasoy-Can and Lee (2021). One row per announcement."
"gss2005_surprises","Gurkaynak, Sack and Swanson (2005) raw FOMC-day asset price surprises","gss2005","Monetary policy","monetary-policy|high-frequency|fomc|fed-funds-futures|eurodollar|treasuries|stocks|us","irregular","US",1984-02-01,2019-06-19,342,43,"date, kuttner, intermeeting, MP1, MP2, MP3, MP4, MP5, MP6, FF1, FF2, FF3, FF4, FF5, FF6, ED1, ED2, ED3, ED4, ED5, ED6, ED7, ED8, OIS01YR, OIS02YR, ONRUN3M, ONRUN6M, ONRUN2, ONRUN5, ONRUN10, ONRUN30, TIPS5, TIPS10, SP500, NASDAQ, WILSHIRE, SP500FUT, EURO, YEN, DXY, SWP2YSPD, SWP5YSPD, SWP10YSPD","http://www.bilkent.edu.tr/~refet/","Intraday surprises around 342 FOMC announcements 1984-2019: fed funds and eurodollar futures (MP1-MP6, FF1-FF6, ED1-ED8), OIS, on-the-run Treasuries, TIPS, stock indexes, FX and swap spreads; Kuttner surprise and intermeeting dummy. Input to jk2020 and gk2015."
"bw2016","Blinder and Watson (2016) presidents and the US economy","bw2016","Business cycles","presidents|political-economy|growth|recessions|us|oecd","quarterly","US",1947-01-01,2013-04-01,266,36,"date, GDPC96, RecQtr, A939RC0Q052SBEA, GDPDEF, OUTNFB, HOANBS, CPAXTAX, GDI, PCECTPI, OPHNFB, COMPRNFB, dtfp, dtfp_util, fe_surp, D_House, D_Senate, D_Fed, Killian_OPEC, DRIWCIL, R_News, FP_EXRET, RR_EXTAX, ICS, ICC, ICE, UK_g_gdp, UK_Left, FR_g_gdp, Fr_left, CN_g_gdp, cn_left, DE_g_gdp, de_left, oecd_gdp, oecd_gdp_e","https://www.princeton.edu/~mwatson/ddisk/","Quarterly 1947-2013 real GDP and components, hours, productivity, profits, Fernald TFP, fiscal surprise, party-control dummies, Kilian OPEC shortfall, Ramey news, Fisher-Peters returns, Romer-Romer taxes, consumer sentiment and G7/OECD growth with left-party dummies. Column definitions in variables."
"glp2015","Giannone, Lenza and Primiceri (2015) seven-variable US VAR data","glp2015","Monetary policy","var|bvar|priors|textbook|us","quarterly","US",1959-01-01,2008-10-01,200,8,"date, rgdp, pgdp, cons, inv, hours, rcomp, ff","https://faculty.wcas.northwestern.edu/gep575/research.html","Stock-Watson quarterly dataset 1959Q1-2008Q4: real GDP, GDP deflator, consumption, investment, hours and real compensation (quantity/price indexes, 2000=100) plus the quarterly-average federal funds rate. The small-VAR benchmark in the paper."
